"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13321","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-16","passed","2026-07-16","Детальные страницы","09-detail-pages.spec.ts","",""
"","8738","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9752","Удаление размещения через таблицу @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8640","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4127","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-16","failed","2026-07-16","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","19824","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-16","passed","2026-07-16","Страница: Пользователи","02-table-pages.spec.ts","",""
"","11111","Создание нового размещения через форму @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8136","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7006","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-16","passed","2026-07-16","Дашборд","06-dashboard.spec.ts","",""
"","9037","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","30726","Удаление пользователя @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8108","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-16","passed","2026-07-16","Страница: Точки питания","02-table-pages.spec.ts","",""
"","1987","Создание пользователя через API @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","3413","authenticate as admin","auth-setup","2026-07-16","passed","2026-07-16","","../setup/auth.setup.ts","",""
"","7527","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-16","passed","2026-07-16","Страница логина","01-login.spec.ts","",""
"","13433","Пользователь отображается в таблице @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9567","Точка питания отображается в таблице @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7168","Заголовок и табы отображаются @major","desktop-chrome","2026-07-16","passed","2026-07-16","Дашборд","06-dashboard.spec.ts","",""
