"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-31","skipped","2026-07-31","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","0","Удаление размещения через таблицу @major","desktop-chrome","2026-07-31","skipped","2026-07-31","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9285","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-31","passed","2026-07-31","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8850","Таблица с данными загружается @major","desktop-chrome","2026-07-31","passed","2026-07-31","Страница: Размещения","02-table-pages.spec.ts","",""
"","9638","Точка питания отображается в таблице @major","desktop-chrome","2026-07-31","passed","2026-07-31","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8615","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-31","passed","2026-07-31","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4112","Создание точки питания через API @major","desktop-chrome","2026-07-31","passed","2026-07-31","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","11049","Таблица с данными загружается @major","desktop-chrome","2026-07-31","passed","2026-07-31","Страница: Пользователи","02-table-pages.spec.ts","",""
"","10116","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-31","passed","2026-07-31","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12105","Пользователь отображается в таблице @major","desktop-chrome","2026-07-31","passed","2026-07-31","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8179","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-31","passed","2026-07-31","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","21306","Создание нового размещения через форму @major","desktop-chrome","2026-07-31","failed","2026-07-31","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
