"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3904","Таблица с данными загружается @major","desktop-chrome","2026-09-16","passed","2026-09-16","Страница: Точки питания","02-table-pages.spec.ts","",""
"","3848","Форма новости открывается и показывает предел @major","desktop-chrome","2026-09-16","passed","2026-09-16","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","4848","Создание нового размещения через форму @major","desktop-chrome","2026-09-16","passed","2026-09-16","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","3823","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-16","passed","2026-09-16","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","7694","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-16","passed","2026-09-16","Детальные страницы","09-detail-pages.spec.ts","",""
"","4797","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-16","passed","2026-09-16","Защита роутов","03-auth-guard.spec.ts","",""
"","695","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-16","passed","2026-09-16","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","2658","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-16","passed","2026-09-16","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","226","Исполняемый файл к решению не принимается","desktop-chrome","2026-09-16","passed","2026-09-16","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","683","Организация удаляется","desktop-chrome","2026-09-16","passed","2026-09-16","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","4333","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-16","passed","2026-09-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5474","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-16","passed","2026-09-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4169","Удаление точки питания @major","desktop-chrome","2026-09-16","passed","2026-09-16","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5480","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-16","passed","2026-09-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3906","Таблица с данными загружается @major","desktop-chrome","2026-09-16","passed","2026-09-16","Страница: Размещения","02-table-pages.spec.ts","",""
"","4233","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-16","passed","2026-09-16","Страница: Точки питания","02-table-pages.spec.ts","",""
"","3987","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-16","passed","2026-09-16","Карточка товара @critical","16-dish-card.spec.ts","",""
"","4755","Точка питания отображается в таблице @major","desktop-chrome","2026-09-16","passed","2026-09-16","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4339","События (/events) — страница открывается @major","desktop-chrome","2026-09-16","passed","2026-09-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3624","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-16","passed","2026-09-16","Страница логина","01-login.spec.ts","",""
"","5551","Поля даты и времени: Новый объект питания @major","desktop-chrome","2026-09-16","passed","2026-09-16","","18-date-time-pickers.spec.ts","",""
"","3443","Форма логина отображается @critical","desktop-chrome","2026-09-16","passed","2026-09-16","Страница логина","01-login.spec.ts","",""
"","4231","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-16","passed","2026-09-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","219","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-16","passed","2026-09-16","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","6408","Удаление размещения через таблицу @major","desktop-chrome","2026-09-16","passed","2026-09-16","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","2922","authenticate as admin","auth-setup","2026-09-16","passed","2026-09-16","","../setup/auth.setup.ts","",""
"","6664","Поля даты и времени: Новая новость @major","desktop-chrome","2026-09-16","passed","2026-09-16","","18-date-time-pickers.spec.ts","",""
"","8825","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-16","passed","2026-09-16","Детальные страницы","09-detail-pages.spec.ts","",""
"","5286","Удаление пользователя @major","desktop-chrome","2026-09-16","passed","2026-09-16","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4694","Таблица с данными загружается @major","desktop-chrome","2026-09-16","passed","2026-09-16","Страница: Пользователи","02-table-pages.spec.ts","",""
"","4059","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-16","passed","2026-09-16","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","4365","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-16","passed","2026-09-16","Страница логина","01-login.spec.ts","",""
"","11419","Поля даты и времени: Новая анкета @major","desktop-chrome","2026-09-16","passed","2026-09-16","","18-date-time-pickers.spec.ts","",""
"","4357","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-16","passed","2026-09-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","230","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-16","passed","2026-09-16","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","2269","Создание точки питания через API @major","desktop-chrome","2026-09-16","passed","2026-09-16","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4259","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-09-16","passed","2026-09-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6875","Пользователь отображается в таблице @major","desktop-chrome","2026-09-16","passed","2026-09-16","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4254","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-16","passed","2026-09-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","467","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-09-16","passed","2026-09-16","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","7398","Поля даты и времени: Дашборд, фильтр @major","desktop-chrome","2026-09-16","passed","2026-09-16","","18-date-time-pickers.spec.ts","",""
"","250","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-09-16","passed","2026-09-16","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5308","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-16","passed","2026-09-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","675","Организация заводится вручную","desktop-chrome","2026-09-16","passed","2026-09-16","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","6657","Поля даты и времени: Новая акция @major","desktop-chrome","2026-09-16","passed","2026-09-16","","18-date-time-pickers.spec.ts","",""
"","5605","Услуги (/services) — страница открывается @major","desktop-chrome","2026-09-16","passed","2026-09-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","923","Создание пользователя через API @major","desktop-chrome","2026-09-16","passed","2026-09-16","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4323","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-16","passed","2026-09-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4793","Созданное размещение отображается в списке @major","desktop-chrome","2026-09-16","passed","2026-09-16","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","444","Базовую категорию нельзя удалить","desktop-chrome","2026-09-16","passed","2026-09-16","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","4346","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-09-16","passed","2026-09-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4592","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-16","passed","2026-09-16","Страница: Размещения","02-table-pages.spec.ts","",""
"","234","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-16","passed","2026-09-16","Карточка товара @critical","16-dish-card.spec.ts","",""
"","452","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-16","skipped","2026-09-16","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","4559","Таблица с данными загружается @major","desktop-chrome","2026-09-16","passed","2026-09-16","Страница: Транзакции","02-table-pages.spec.ts","",""
"","3337","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-16","passed","2026-09-16","Защита роутов","03-auth-guard.spec.ts","",""
"","5630","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-16","passed","2026-09-16","Детальные страницы","09-detail-pages.spec.ts","",""
"","244","Удаление роли с админами блокируется","desktop-chrome","2026-09-16","passed","2026-09-16","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","3811","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-16","passed","2026-09-16","Дашборд","06-dashboard.spec.ts","",""
"","5450","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-16","passed","2026-09-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","224","Повтор имени отклоняется","desktop-chrome","2026-09-16","passed","2026-09-16","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","4000","Заголовок и табы отображаются @major","desktop-chrome","2026-09-16","passed","2026-09-16","Дашборд","06-dashboard.spec.ts","",""
"","4282","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-09-16","passed","2026-09-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12504","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-16","passed","2026-09-16","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7266","Поля даты и времени: Транзакции @major","desktop-chrome","2026-09-16","passed","2026-09-16","","18-date-time-pickers.spec.ts","",""
