"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7952","Успешный логин и редирект с /login @critical","desktop-chrome","2026-06-17","passed","2026-06-17","Страница логина","01-login.spec.ts","",""
"","12541","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-17","passed","2026-06-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","2516","authenticate as admin","auth-setup","2026-06-17","passed","2026-06-17","","../setup/auth.setup.ts","",""
"","2606","Создание пользователя через API @major","desktop-chrome","2026-06-17","passed","2026-06-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7806","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9093","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7334","Заголовок и табы отображаются @major","desktop-chrome","2026-06-17","passed","2026-06-17","Дашборд","06-dashboard.spec.ts","",""
"","5747","Удаление пользователя @major","desktop-chrome","2026-06-17","passed","2026-06-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8006","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11854","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-17","passed","2026-06-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","5473","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-17","passed","2026-06-17","Дашборд","06-dashboard.spec.ts","",""
"","8077","Таблица с данными загружается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Страница: Транзакции","02-table-pages.spec.ts","",""
"","10371","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8500","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7952","Таблица с данными загружается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7626","Точка питания отображается в таблице @major","desktop-chrome","2026-06-17","passed","2026-06-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5401","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-06-17","passed","2026-06-17","Защита роутов","03-auth-guard.spec.ts","",""
"","7023","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8782","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7696","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-17","passed","2026-06-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8457","Удаление точки питания @major","desktop-chrome","2026-06-17","passed","2026-06-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8557","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9134","Удаление размещения через таблицу @major","desktop-chrome","2026-06-17","skipped","2026-06-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7818","События (/events) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6363","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-06-17","passed","2026-06-17","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","16984","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-17","passed","2026-06-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8064","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6971","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11050","Пользователь отображается в таблице @major","desktop-chrome","2026-06-17","passed","2026-06-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7256","Таблица с данными загружается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Страница: Размещения","02-table-pages.spec.ts","",""
"","6982","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9286","Таблица с данными загружается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6920","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-17","passed","2026-06-17","Защита роутов","03-auth-guard.spec.ts","",""
"","6398","Форма логина отображается @critical","desktop-chrome","2026-06-17","passed","2026-06-17","Страница логина","01-login.spec.ts","",""
"","6647","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-06-17","passed","2026-06-17","Страница логина","01-login.spec.ts","",""
"","7577","Услуги (/services) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9562","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-17","passed","2026-06-17","Страница: Размещения","02-table-pages.spec.ts","",""
"","5194","Создание точки питания через API @major","desktop-chrome","2026-06-17","passed","2026-06-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10101","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-17","passed","2026-06-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","10102","Создание нового размещения через форму @major","desktop-chrome","2026-06-17","passed","2026-06-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","11593","Созданное размещение отображается в списке @major","desktop-chrome","2026-06-17","passed","2026-06-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","18","Удаление роли с админами блокируется","desktop-chrome","2026-06-17","skipped","2026-06-17","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6895","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
