"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9137","Таблица с данными загружается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Страница: Размещения","02-table-pages.spec.ts","",""
"","8362","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9672","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6046","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-08","passed","2026-07-08","Защита роутов","03-auth-guard.spec.ts","",""
"","7537","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9396","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-08","passed","2026-07-08","Страница логина","01-login.spec.ts","",""
"","5624","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-08","passed","2026-07-08","Дашборд","06-dashboard.spec.ts","",""
"","9088","Таблица с данными загружается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7394","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6710","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7223","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-08","passed","2026-07-08","Защита роутов","03-auth-guard.spec.ts","",""
"","8863","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11052","Удаление размещения через таблицу @major","desktop-chrome","2026-07-08","passed","2026-07-08","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7607","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-08","passed","2026-07-08","Страница логина","01-login.spec.ts","",""
"","9082","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12903","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-08","passed","2026-07-08","Детальные страницы","09-detail-pages.spec.ts","",""
"","8323","Таблица с данными загружается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Страница: Транзакции","02-table-pages.spec.ts","",""
"","8259","Точка питания отображается в таблице @major","desktop-chrome","2026-07-08","passed","2026-07-08","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9871","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-08","passed","2026-07-08","Детальные страницы","09-detail-pages.spec.ts","",""
"","6185","Создание точки питания через API @major","desktop-chrome","2026-07-08","passed","2026-07-08","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","2694","authenticate as admin","auth-setup","2026-07-08","passed","2026-07-08","","../setup/auth.setup.ts","",""
"","805","Удаление роли с админами блокируется","desktop-chrome","2026-07-08","passed","2026-07-08","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8555","Удаление точки питания @major","desktop-chrome","2026-07-08","passed","2026-07-08","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","1437","Создание пользователя через API @major","desktop-chrome","2026-07-08","passed","2026-07-08","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5515","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-08","passed","2026-07-08","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8895","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7756","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9364","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-08","passed","2026-07-08","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8922","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10831","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10670","Таблица с данными загружается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Страница: Пользователи","02-table-pages.spec.ts","",""
"","18164","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-08","passed","2026-07-08","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7459","Форма логина отображается @critical","desktop-chrome","2026-07-08","passed","2026-07-08","Страница логина","01-login.spec.ts","",""
"","11654","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-08","passed","2026-07-08","Детальные страницы","09-detail-pages.spec.ts","",""
"","10867","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-08","passed","2026-07-08","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10137","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-08","passed","2026-07-08","Страница: Размещения","02-table-pages.spec.ts","",""
"","7089","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11537","Пользователь отображается в таблице @major","desktop-chrome","2026-07-08","passed","2026-07-08","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","13582","Создание нового размещения через форму @major","desktop-chrome","2026-07-08","passed","2026-07-08","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8186","События (/events) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","37776","Удаление пользователя @major","desktop-chrome","2026-07-08","passed","2026-07-08","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9981","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6864","Заголовок и табы отображаются @major","desktop-chrome","2026-07-08","passed","2026-07-08","Дашборд","06-dashboard.spec.ts","",""
