"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3937","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-18","passed","2026-09-18","Дашборд","06-dashboard.spec.ts","",""
"","8333","Поля даты и времени: Транзакции @major","desktop-chrome","2026-09-18","passed","2026-09-18","","18-date-time-pickers.spec.ts","",""
"","5451","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-18","passed","2026-09-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4848","Таблица с данными загружается @major","desktop-chrome","2026-09-18","passed","2026-09-18","Страница: Размещения","02-table-pages.spec.ts","",""
"","12882","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-18","passed","2026-09-18","Страница: Пользователи","02-table-pages.spec.ts","",""
"","5476","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-18","passed","2026-09-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4919","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-18","passed","2026-09-18","Страница логина","01-login.spec.ts","",""
"","6384","Поля даты и времени: Новый объект питания @major","desktop-chrome","2026-09-18","passed","2026-09-18","","18-date-time-pickers.spec.ts","",""
"","737","Организация заводится вручную","desktop-chrome","2026-09-18","passed","2026-09-18","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","736","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-18","passed","2026-09-18","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","3982","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-18","passed","2026-09-18","Страница логина","01-login.spec.ts","",""
"","7518","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-18","passed","2026-09-18","Детальные страницы","09-detail-pages.spec.ts","",""
"","3816","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-18","passed","2026-09-18","Защита роутов","03-auth-guard.spec.ts","",""
"","5464","Созданное размещение отображается в списке @major","desktop-chrome","2026-09-18","passed","2026-09-18","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","488","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-09-18","passed","2026-09-18","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","8380","Поля даты и времени: Дашборд, фильтр @major","desktop-chrome","2026-09-18","passed","2026-09-18","","18-date-time-pickers.spec.ts","",""
"","6284","Поля даты и времени: Новая акция @major","desktop-chrome","2026-09-18","passed","2026-09-18","","18-date-time-pickers.spec.ts","",""
"","5392","События (/events) — страница открывается @major","desktop-chrome","2026-09-18","passed","2026-09-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2849","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-18","passed","2026-09-18","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","5053","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-18","passed","2026-09-18","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5480","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-18","passed","2026-09-18","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5236","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-18","passed","2026-09-18","Защита роутов","03-auth-guard.spec.ts","",""
"","4859","Точка питания отображается в таблице @major","desktop-chrome","2026-09-18","passed","2026-09-18","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5468","Создание нового размещения через форму @major","desktop-chrome","2026-09-18","passed","2026-09-18","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4495","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-09-18","passed","2026-09-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4775","Удаление точки питания @major","desktop-chrome","2026-09-18","passed","2026-09-18","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6984","Удаление размещения через таблицу @major","desktop-chrome","2026-09-18","passed","2026-09-18","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9286","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-18","passed","2026-09-18","Детальные страницы","09-detail-pages.spec.ts","",""
"","4912","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-18","passed","2026-09-18","Страница: Точки питания","02-table-pages.spec.ts","",""
