"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7891","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-28","passed","2026-07-28","Защита роутов","03-auth-guard.spec.ts","",""
"","6489","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-28","passed","2026-07-28","Дашборд","06-dashboard.spec.ts","",""
"","9284","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7121","Заголовок и табы отображаются @major","desktop-chrome","2026-07-28","passed","2026-07-28","Дашборд","06-dashboard.spec.ts","",""
"","12019","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Детальные страницы","09-detail-pages.spec.ts","",""
"","6446","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-28","passed","2026-07-28","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9226","Таблица с данными загружается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Размещения","02-table-pages.spec.ts","",""
"","11735","Пользователь отображается в таблице @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","14818","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Детальные страницы","09-detail-pages.spec.ts","",""
"","14278","Таблица с данными загружается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Транзакции","02-table-pages.spec.ts","",""
"","12584","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12863","Создание нового размещения через форму @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9918","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8574","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12159","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Детальные страницы","09-detail-pages.spec.ts","",""
"","7679","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7568","Форма логина отображается @critical","desktop-chrome","2026-07-28","passed","2026-07-28","Страница логина","01-login.spec.ts","",""
"","9378","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11370","Удаление размещения через таблицу @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10400","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2537","Создание пользователя через API @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8785","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-28","passed","2026-07-28","Страница логина","01-login.spec.ts","",""
"","10008","Таблица с данными загружается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Точки питания","02-table-pages.spec.ts","",""
"","3821","authenticate as admin","auth-setup","2026-07-28","passed","2026-07-28","","../setup/auth.setup.ts","",""
"","9434","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9656","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10943","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10857","Удаление пользователя @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9718","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5771","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-28","passed","2026-07-28","Защита роутов","03-auth-guard.spec.ts","",""
"","10783","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Размещения","02-table-pages.spec.ts","",""
"","9818","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9523","Точка питания отображается в таблице @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9029","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7855","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-28","passed","2026-07-28","Страница логина","01-login.spec.ts","",""
"","4090","Создание точки питания через API @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8178","События (/events) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8627","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8752","Удаление точки питания @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","20195","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Пользователи","02-table-pages.spec.ts","",""
"","20313","Удаление роли с админами блокируется","desktop-chrome","2026-07-28","passed","2026-07-28","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","11261","Таблица с данными загружается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9606","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
