"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7753","Таблица с данными загружается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Страница: Размещения","02-table-pages.spec.ts","",""
"","7284","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-06-17","passed","2026-06-17","Страница логина","01-login.spec.ts","",""
"","7336","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7904","События (/events) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7935","Таблица с данными загружается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","5","Удаление роли с админами блокируется","desktop-chrome","2026-06-17","skipped","2026-06-17","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","1","Удаление пользователя @major","desktop-chrome","2026-06-17","skipped","2026-06-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8512","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9202","Создание нового размещения через форму @major","desktop-chrome","2026-06-17","passed","2026-06-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7166","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7693","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-06-17","passed","2026-06-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4006","Создание точки питания через API @major","desktop-chrome","2026-06-17","passed","2026-06-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4495","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-06-17","passed","2026-06-17","Защита роутов","03-auth-guard.spec.ts","",""
"","8233","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-17","passed","2026-06-17","Страница: Точки питания","02-table-pages.spec.ts","",""
