"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7234","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Размещения","02-table-pages.spec.ts","",""
"","9514","Пользователь отображается в таблице @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8279","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2318","Создание пользователя через API @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6776","Таблица с данными загружается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Точки питания","02-table-pages.spec.ts","",""
"","6996","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6917","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-13","passed","2026-08-13","Защита роутов","03-auth-guard.spec.ts","",""
"","6409","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-13","passed","2026-08-13","Дашборд","06-dashboard.spec.ts","",""
"","9744","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-13","passed","2026-08-13","Детальные страницы","09-detail-pages.spec.ts","",""
"","13706","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-13","passed","2026-08-13","Детальные страницы","09-detail-pages.spec.ts","",""
"","6971","События (/events) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7327","Точка питания отображается в таблице @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","37506","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-13","passed","2026-08-13","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7324","Удаление точки питания @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10274","Удаление пользователя @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6328","Заголовок и табы отображаются @major","desktop-chrome","2026-08-13","passed","2026-08-13","Дашборд","06-dashboard.spec.ts","",""
"","7632","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8417","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8444","Таблица с данными загружается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8020","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-13","passed","2026-08-13","Детальные страницы","09-detail-pages.spec.ts","",""
"","609","Удаление роли с админами блокируется","desktop-chrome","2026-08-13","passed","2026-08-13","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6363","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-13","passed","2026-08-13","Страница логина","01-login.spec.ts","",""
"","7455","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","17017","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6691","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5494","authenticate as admin","auth-setup","2026-08-13","passed","2026-08-13","","../setup/auth.setup.ts","",""
"","8338","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5719","Форма логина отображается @critical","desktop-chrome","2026-08-13","passed","2026-08-13","Страница логина","01-login.spec.ts","",""
"","7874","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7072","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Точки питания","02-table-pages.spec.ts","",""
"","5672","Таблица с данными загружается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Размещения","02-table-pages.spec.ts","",""
"","9251","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7563","Таблица с данными загружается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Транзакции","02-table-pages.spec.ts","",""
"","9352","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10297","Создание нового размещения через форму @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5930","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-13","passed","2026-08-13","Защита роутов","03-auth-guard.spec.ts","",""
