"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","528","Удаление роли с админами блокируется","desktop-chrome","2026-08-06","passed","2026-08-06","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7109","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-06","passed","2026-08-06","Страница логина","01-login.spec.ts","",""
"","5267","Заголовок и табы отображаются @major","desktop-chrome","2026-08-06","passed","2026-08-06","Дашборд","06-dashboard.spec.ts","",""
"","9411","Удаление точки питания @major","desktop-chrome","2026-08-06","passed","2026-08-06","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8824","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10519","Удаление пользователя @major","desktop-chrome","2026-08-06","passed","2026-08-06","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","24193","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-06","passed","2026-08-06","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","2909","authenticate as admin","auth-setup","2026-08-06","passed","2026-08-06","","../setup/auth.setup.ts","",""
"","28154","Удаление размещения через таблицу @major","desktop-chrome","2026-08-06","failed","2026-08-06","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6020","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-06","passed","2026-08-06","Защита роутов","03-auth-guard.spec.ts","",""
"","9887","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8065","События (/events) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14854","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-06","passed","2026-08-06","Детальные страницы","09-detail-pages.spec.ts","",""
"","8779","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7452","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9165","Таблица с данными загружается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6276","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3676","Создание точки питания через API @major","desktop-chrome","2026-08-06","passed","2026-08-06","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8320","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-06","passed","2026-08-06","Страница логина","01-login.spec.ts","",""
"","10129","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-06","passed","2026-08-06","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8712","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9393","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-06","passed","2026-08-06","Детальные страницы","09-detail-pages.spec.ts","",""
"","8128","Таблица с данными загружается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Страница: Размещения","02-table-pages.spec.ts","",""
"","8325","Точка питания отображается в таблице @major","desktop-chrome","2026-08-06","passed","2026-08-06","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8099","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6716","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7230","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7078","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11747","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-06","passed","2026-08-06","Детальные страницы","09-detail-pages.spec.ts","",""
"","16820","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-06","passed","2026-08-06","Страница: Пользователи","02-table-pages.spec.ts","",""
"","1406","Создание пользователя через API @major","desktop-chrome","2026-08-06","passed","2026-08-06","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8289","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7889","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8754","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-06","passed","2026-08-06","Страница: Точки питания","02-table-pages.spec.ts","",""
"","10088","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-06","passed","2026-08-06","Страница: Размещения","02-table-pages.spec.ts","",""
"","14493","Создание нового размещения через форму @major","desktop-chrome","2026-08-06","passed","2026-08-06","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5363","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-06","passed","2026-08-06","Дашборд","06-dashboard.spec.ts","",""
"","11387","Пользователь отображается в таблице @major","desktop-chrome","2026-08-06","passed","2026-08-06","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7201","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-06","passed","2026-08-06","Защита роутов","03-auth-guard.spec.ts","",""
"","7922","Таблица с данными загружается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Страница: Транзакции","02-table-pages.spec.ts","",""
"","8637","Таблица с данными загружается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9623","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7135","Форма логина отображается @critical","desktop-chrome","2026-08-06","passed","2026-08-06","Страница логина","01-login.spec.ts","",""
