"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3000","authenticate as admin","auth-setup","2026-08-02","passed","2026-08-02","","../setup/auth.setup.ts","",""
"","8012","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-02","passed","2026-08-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8535","Таблица с данными загружается @major","desktop-chrome","2026-08-02","passed","2026-08-02","Страница: Транзакции","02-table-pages.spec.ts","",""
"","8373","Таблица с данными загружается @major","desktop-chrome","2026-08-02","passed","2026-08-02","Страница: Размещения","02-table-pages.spec.ts","",""
"","7893","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-02","passed","2026-08-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10586","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-02","passed","2026-08-02","Детальные страницы","09-detail-pages.spec.ts","",""
"","8986","Таблица с данными загружается @major","desktop-chrome","2026-08-02","passed","2026-08-02","Страница: Точки питания","02-table-pages.spec.ts","",""
"","6585","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-02","passed","2026-08-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2136","Создание пользователя через API @major","desktop-chrome","2026-08-02","passed","2026-08-02","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","3453","Создание точки питания через API @major","desktop-chrome","2026-08-02","passed","2026-08-02","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","576","Удаление роли с админами блокируется","desktop-chrome","2026-08-02","passed","2026-08-02","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","17420","Создание нового размещения через форму @major","desktop-chrome","2026-08-02","failed","2026-08-02","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7075","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-02","passed","2026-08-02","Защита роутов","03-auth-guard.spec.ts","",""
"","7898","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-02","passed","2026-08-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7643","Форма логина отображается @critical","desktop-chrome","2026-08-02","passed","2026-08-02","Страница логина","01-login.spec.ts","",""
"","0","Удаление размещения через таблицу @major","desktop-chrome","2026-08-02","skipped","2026-08-02","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8064","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-02","passed","2026-08-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11253","Удаление пользователя @major","desktop-chrome","2026-08-02","passed","2026-08-02","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","18188","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-02","passed","2026-08-02","Страница: Пользователи","02-table-pages.spec.ts","",""
"","17055","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-02","passed","2026-08-02","Детальные страницы","09-detail-pages.spec.ts","",""
"","8864","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-02","passed","2026-08-02","Страница логина","01-login.spec.ts","",""
"","7879","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-02","passed","2026-08-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6738","События (/events) — страница открывается @major","desktop-chrome","2026-08-02","passed","2026-08-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8197","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-02","passed","2026-08-02","Защита роутов","03-auth-guard.spec.ts","",""
"","0","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-02","skipped","2026-08-02","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8427","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-02","passed","2026-08-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10282","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-02","passed","2026-08-02","Страница: Размещения","02-table-pages.spec.ts","",""
"","11599","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-02","passed","2026-08-02","Детальные страницы","09-detail-pages.spec.ts","",""
"","7855","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-02","passed","2026-08-02","Страница логина","01-login.spec.ts","",""
