"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","549","Базовую категорию нельзя удалить","desktop-chrome","2026-09-12","passed","2026-09-12","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5029","Таблица с данными загружается @major","desktop-chrome","2026-09-12","passed","2026-09-12","Страница: Точки питания","02-table-pages.spec.ts","",""
"","5934","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-12","passed","2026-09-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6969","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-12","passed","2026-09-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4240","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-12","passed","2026-09-12","Защита роутов","03-auth-guard.spec.ts","",""
"","5321","Форма новости открывается и показывает предел @major","desktop-chrome","2026-09-12","passed","2026-09-12","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","7203","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-12","passed","2026-09-12","Страница: Размещения","02-table-pages.spec.ts","",""
"","8795","Пользователь отображается в таблице @major","desktop-chrome","2026-09-12","passed","2026-09-12","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4899","Заголовок и табы отображаются @major","desktop-chrome","2026-09-12","passed","2026-09-12","Дашборд","06-dashboard.spec.ts","",""
"","4623","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-12","passed","2026-09-12","Страница логина","01-login.spec.ts","",""
"","5932","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-12","passed","2026-09-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3392","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-12","passed","2026-09-12","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","786","Организация заводится вручную","desktop-chrome","2026-09-12","passed","2026-09-12","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","5728","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-12","passed","2026-09-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1216","Создание пользователя через API @major","desktop-chrome","2026-09-12","passed","2026-09-12","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5240","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-12","passed","2026-09-12","Страница: Точки питания","02-table-pages.spec.ts","",""
"","3378","authenticate as admin","auth-setup","2026-09-12","passed","2026-09-12","","../setup/auth.setup.ts","",""
"","5139","Удаление точки питания @major","desktop-chrome","2026-09-12","passed","2026-09-12","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6503","Удаление пользователя @major","desktop-chrome","2026-09-12","passed","2026-09-12","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","283","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-12","passed","2026-09-12","Карточка товара @critical","16-dish-card.spec.ts","",""
"","6283","Форма логина отображается @critical","desktop-chrome","2026-09-12","passed","2026-09-12","Страница логина","01-login.spec.ts","",""
"","784","Организация удаляется","desktop-chrome","2026-09-12","passed","2026-09-12","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","543","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-12","skipped","2026-09-12","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5871","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-09-12","passed","2026-09-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","853","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-12","passed","2026-09-12","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","6766","Услуги (/services) — страница открывается @major","desktop-chrome","2026-09-12","passed","2026-09-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5787","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-12","passed","2026-09-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","284","Повтор имени отклоняется","desktop-chrome","2026-09-12","passed","2026-09-12","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","6944","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-12","passed","2026-09-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","292","Удаление роли с админами блокируется","desktop-chrome","2026-09-12","passed","2026-09-12","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","5329","Таблица с данными загружается @major","desktop-chrome","2026-09-12","passed","2026-09-12","Страница: Размещения","02-table-pages.spec.ts","",""
"","2997","Создание точки питания через API @major","desktop-chrome","2026-09-12","passed","2026-09-12","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","13767","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-12","passed","2026-09-12","Страница: Пользователи","02-table-pages.spec.ts","",""
"","5820","Точка питания отображается в таблице @major","desktop-chrome","2026-09-12","passed","2026-09-12","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5845","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-09-12","passed","2026-09-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5341","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-12","passed","2026-09-12","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","7593","Удаление размещения через таблицу @major","desktop-chrome","2026-09-12","passed","2026-09-12","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5738","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-09-12","passed","2026-09-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10630","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-12","passed","2026-09-12","Детальные страницы","09-detail-pages.spec.ts","",""
"","267","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-12","passed","2026-09-12","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","275","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-12","passed","2026-09-12","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5806","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-12","passed","2026-09-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5964","Таблица с данными загружается @major","desktop-chrome","2026-09-12","passed","2026-09-12","Страница: Пользователи","02-table-pages.spec.ts","",""
"","5194","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-12","passed","2026-09-12","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","280","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-09-12","passed","2026-09-12","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5813","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-12","passed","2026-09-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6776","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-12","passed","2026-09-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","291","Исполняемый файл к решению не принимается","desktop-chrome","2026-09-12","passed","2026-09-12","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","9556","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-12","passed","2026-09-12","Детальные страницы","09-detail-pages.spec.ts","",""
"","5888","Таблица с данными загружается @major","desktop-chrome","2026-09-12","passed","2026-09-12","Страница: Транзакции","02-table-pages.spec.ts","",""
"","8185","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-12","passed","2026-09-12","Детальные страницы","09-detail-pages.spec.ts","",""
"","6261","Созданное размещение отображается в списке @major","desktop-chrome","2026-09-12","passed","2026-09-12","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4920","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-12","passed","2026-09-12","Дашборд","06-dashboard.spec.ts","",""
"","5768","События (/events) — страница открывается @major","desktop-chrome","2026-09-12","passed","2026-09-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","577","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-09-12","passed","2026-09-12","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5337","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-12","passed","2026-09-12","Страница логина","01-login.spec.ts","",""
"","5561","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-12","passed","2026-09-12","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5945","Создание нового размещения через форму @major","desktop-chrome","2026-09-12","passed","2026-09-12","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6216","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-12","passed","2026-09-12","Защита роутов","03-auth-guard.spec.ts","",""
