"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","849","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-22","passed","2026-09-22","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","3470","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-22","passed","2026-09-22","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","11844","Поля даты и времени: Новая анкета @major","desktop-chrome","2026-09-22","passed","2026-09-22","","18-date-time-pickers.spec.ts","",""
"","5587","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-22","passed","2026-09-22","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5846","Таблица с данными загружается @major","desktop-chrome","2026-09-22","passed","2026-09-22","Страница: Транзакции","02-table-pages.spec.ts","",""
"","265","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-22","passed","2026-09-22","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5636","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-22","passed","2026-09-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5374","Форма новости открывается и показывает предел @major","desktop-chrome","2026-09-22","passed","2026-09-22","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","6691","Поля даты и времени: Новый объект питания @major","desktop-chrome","2026-09-22","passed","2026-09-22","","18-date-time-pickers.spec.ts","",""
"","1210","Создание пользователя через API @major","desktop-chrome","2026-09-22","passed","2026-09-22","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10002","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-22","passed","2026-09-22","Детальные страницы","09-detail-pages.spec.ts","",""
"","259","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-22","passed","2026-09-22","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5734","Создание нового размещения через форму @major","desktop-chrome","2026-09-22","passed","2026-09-22","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5561","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-22","passed","2026-09-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6613","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-22","passed","2026-09-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7647","Поля даты и времени: Новая новость @major","desktop-chrome","2026-09-22","passed","2026-09-22","","18-date-time-pickers.spec.ts","",""
"","8723","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-22","passed","2026-09-22","Детальные страницы","09-detail-pages.spec.ts","",""
"","5706","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-22","passed","2026-09-22","Страница: Точки питания","02-table-pages.spec.ts","",""
"","6977","Поля даты и времени: Новая акция @major","desktop-chrome","2026-09-22","passed","2026-09-22","","18-date-time-pickers.spec.ts","",""
"","4846","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-22","passed","2026-09-22","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","5648","Таблица с данными загружается @major","desktop-chrome","2026-09-22","passed","2026-09-22","Страница: Размещения","02-table-pages.spec.ts","",""
"","5568","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-22","passed","2026-09-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4990","Удаление точки питания @major","desktop-chrome","2026-09-22","passed","2026-09-22","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4372","Форма логина отображается @critical","desktop-chrome","2026-09-22","passed","2026-09-22","Страница логина","01-login.spec.ts","",""
"","522","Базовую категорию нельзя удалить","desktop-chrome","2026-09-22","passed","2026-09-22","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","3740","authenticate as admin","auth-setup","2026-09-22","passed","2026-09-22","","../setup/auth.setup.ts","",""
"","768","Организация удаляется","desktop-chrome","2026-09-22","passed","2026-09-22","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","6437","Удаление пользователя @major","desktop-chrome","2026-09-22","passed","2026-09-22","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7506","Удаление размещения через таблицу @major","desktop-chrome","2026-09-22","passed","2026-09-22","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
