"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5803","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-18","passed","2026-08-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","17442","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-18","passed","2026-08-18","Страница: Пользователи","02-table-pages.spec.ts","",""
"","5516","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-18","passed","2026-08-18","Защита роутов","03-auth-guard.spec.ts","",""
"","8670","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-18","passed","2026-08-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7846","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-18","passed","2026-08-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","13319","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-18","passed","2026-08-18","Детальные страницы","09-detail-pages.spec.ts","",""
"","8413","Пользователь отображается в таблице @major","desktop-chrome","2026-08-18","passed","2026-08-18","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6202","Таблица с данными загружается @major","desktop-chrome","2026-08-18","passed","2026-08-18","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8394","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-18","passed","2026-08-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8193","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-18","passed","2026-08-18","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5797","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-18","passed","2026-08-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6970","Точка питания отображается в таблице @major","desktop-chrome","2026-08-18","passed","2026-08-18","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","527","Удаление роли с админами блокируется","desktop-chrome","2026-08-18","passed","2026-08-18","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7209","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-18","passed","2026-08-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6782","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-18","passed","2026-08-18","Страница логина","01-login.spec.ts","",""
"","7594","Таблица с данными загружается @major","desktop-chrome","2026-08-18","passed","2026-08-18","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6267","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-18","passed","2026-08-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3061","Создание точки питания через API @major","desktop-chrome","2026-08-18","passed","2026-08-18","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7437","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-18","passed","2026-08-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6413","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-18","passed","2026-08-18","Дашборд","06-dashboard.spec.ts","",""
"","6195","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-18","passed","2026-08-18","Защита роутов","03-auth-guard.spec.ts","",""
"","7157","Удаление точки питания @major","desktop-chrome","2026-08-18","passed","2026-08-18","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","3121","authenticate as admin","auth-setup","2026-08-18","passed","2026-08-18","","../setup/auth.setup.ts","",""
"","10144","Создание нового размещения через форму @major","desktop-chrome","2026-08-18","passed","2026-08-18","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5983","Заголовок и табы отображаются @major","desktop-chrome","2026-08-18","passed","2026-08-18","Дашборд","06-dashboard.spec.ts","",""
"","7090","Таблица с данными загружается @major","desktop-chrome","2026-08-18","passed","2026-08-18","Страница: Транзакции","02-table-pages.spec.ts","",""
"","6522","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-18","passed","2026-08-18","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9640","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-18","passed","2026-08-18","Детальные страницы","09-detail-pages.spec.ts","",""
"","2892","Создание пользователя через API @major","desktop-chrome","2026-08-18","passed","2026-08-18","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","39375","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-18","passed","2026-08-18","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7223","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-18","passed","2026-08-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6748","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-18","passed","2026-08-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7529","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-18","passed","2026-08-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
