"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9326","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Размещения","02-table-pages.spec.ts","",""
"","9636","Созданное размещение отображается в списке @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6310","Форма логина отображается @critical","desktop-chrome","2026-06-22","passed","2026-06-22","Страница логина","01-login.spec.ts","",""
"","8839","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8492","Таблица с данными загружается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Транзакции","02-table-pages.spec.ts","",""
"","6423","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-06-22","passed","2026-06-22","Защита роутов","03-auth-guard.spec.ts","",""
"","11415","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-22","passed","2026-06-22","Детальные страницы","09-detail-pages.spec.ts","",""
"","7535","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8452","Таблица с данными загружается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7545","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8308","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6475","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-22","passed","2026-06-22","Защита роутов","03-auth-guard.spec.ts","",""
"","9216","Таблица с данными загружается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7562","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7437","Таблица с данными загружается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Размещения","02-table-pages.spec.ts","",""
"","6","Удаление роли с админами блокируется","desktop-chrome","2026-06-22","skipped","2026-06-22","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","11582","Создание нового размещения через форму @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9245","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8991","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7928","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9153","Удаление размещения через таблицу @major","desktop-chrome","2026-06-22","skipped","2026-06-22","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6972","Заголовок и табы отображаются @major","desktop-chrome","2026-06-22","passed","2026-06-22","Дашборд","06-dashboard.spec.ts","",""
"","7916","События (/events) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","13732","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-22","passed","2026-06-22","Детальные страницы","09-detail-pages.spec.ts","",""
"","260","Создание пользователя через API @major","desktop-chrome","2026-06-22","failed","2026-06-22","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5198","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-22","passed","2026-06-22","Дашборд","06-dashboard.spec.ts","",""
"","4647","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-06-22","passed","2026-06-22","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","10294","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-22","passed","2026-06-22","Детальные страницы","09-detail-pages.spec.ts","",""
"","2813","authenticate as admin","auth-setup","2026-06-22","passed","2026-06-22","","../setup/auth.setup.ts","",""
"","7199","Точка питания отображается в таблице @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7246","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-06-22","passed","2026-06-22","Страница логина","01-login.spec.ts","",""
"","9567","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8666","Удаление точки питания @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Точки питания","08-food-crud.spec.ts","",""
