"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9379","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-29","passed","2026-07-29","Детальные страницы","09-detail-pages.spec.ts","",""
"","1458","Создание пользователя через API @major","desktop-chrome","2026-07-29","passed","2026-07-29","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4692","Форма логина отображается @critical","desktop-chrome","2026-07-29","passed","2026-07-29","Страница логина","01-login.spec.ts","",""
"","7877","События (/events) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7857","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-29","passed","2026-07-29","Страница логина","01-login.spec.ts","",""
"","6838","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4156","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-29","passed","2026-07-29","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","10265","Таблица с данными загружается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6460","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-29","passed","2026-07-29","Дашборд","06-dashboard.spec.ts","",""
"","0","Удаление размещения через таблицу @major","desktop-chrome","2026-07-29","skipped","2026-07-29","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8273","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7584","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-29","passed","2026-07-29","Страница логина","01-login.spec.ts","",""
"","7797","Таблица с данными загружается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Размещения","02-table-pages.spec.ts","",""
"","3323","Создание точки питания через API @major","desktop-chrome","2026-07-29","passed","2026-07-29","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9833","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Размещения","02-table-pages.spec.ts","",""
"","7664","Таблица с данными загружается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Точки питания","02-table-pages.spec.ts","",""
"","13609","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-29","passed","2026-07-29","Детальные страницы","09-detail-pages.spec.ts","",""
