"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6278","Поля даты и времени: Новая акция @major","desktop-chrome","2026-09-17","passed","2026-09-17","","18-date-time-pickers.spec.ts","",""
"","224","Исполняемый файл к решению не принимается","desktop-chrome","2026-09-17","passed","2026-09-17","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5359","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Размещения","02-table-pages.spec.ts","",""
"","5312","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7833","Поля даты и времени: Транзакции @major","desktop-chrome","2026-09-17","passed","2026-09-17","","18-date-time-pickers.spec.ts","",""
"","4456","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4181","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-17","passed","2026-09-17","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","4670","Точка питания отображается в таблице @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","3859","Таблица с данными загружается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","3830","Форма новости открывается и показывает предел @major","desktop-chrome","2026-09-17","passed","2026-09-17","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","706","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-17","passed","2026-09-17","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","2719","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-17","passed","2026-09-17","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","4085","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-17","passed","2026-09-17","Карточка товара @critical","16-dish-card.spec.ts","",""
"","3493","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-17","passed","2026-09-17","Защита роутов","03-auth-guard.spec.ts","",""
"","680","Организация удаляется","desktop-chrome","2026-09-17","passed","2026-09-17","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","7386","Пользователь отображается в таблице @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4862","Удаление пользователя @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4423","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5404","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8331","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-17","passed","2026-09-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","4365","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","248","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-09-17","passed","2026-09-17","Карточка товара @critical","16-dish-card.spec.ts","",""
"","443","Базовую категорию нельзя удалить","desktop-chrome","2026-09-17","passed","2026-09-17","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","229","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-17","passed","2026-09-17","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5111","Таблица с данными загружается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","4308","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3886","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-17","passed","2026-09-17","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","3902","Заголовок и табы отображаются @major","desktop-chrome","2026-09-17","passed","2026-09-17","Дашборд","06-dashboard.spec.ts","",""
"","4410","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","467","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-09-17","passed","2026-09-17","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5594","Поля даты и времени: Новый объект питания @major","desktop-chrome","2026-09-17","passed","2026-09-17","","18-date-time-pickers.spec.ts","",""
"","5509","Услуги (/services) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","242","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-17","passed","2026-09-17","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","7757","Поля даты и времени: Дашборд, фильтр @major","desktop-chrome","2026-09-17","passed","2026-09-17","","18-date-time-pickers.spec.ts","",""
"","4682","Таблица с данными загружается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Транзакции","02-table-pages.spec.ts","",""
"","3817","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-17","passed","2026-09-17","Дашборд","06-dashboard.spec.ts","",""
"","4641","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-17","passed","2026-09-17","Защита роутов","03-auth-guard.spec.ts","",""
"","5052","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","2762","authenticate as admin","auth-setup","2026-09-17","passed","2026-09-17","","../setup/auth.setup.ts","",""
"","7613","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-17","passed","2026-09-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","672","Организация заводится вручную","desktop-chrome","2026-09-17","passed","2026-09-17","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","4437","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3719","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-17","passed","2026-09-17","Страница логина","01-login.spec.ts","",""
"","4379","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5413","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","227","Удаление роли с админами блокируется","desktop-chrome","2026-09-17","passed","2026-09-17","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","12767","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6480","Поля даты и времени: Новая новость @major","desktop-chrome","2026-09-17","passed","2026-09-17","","18-date-time-pickers.spec.ts","",""
"","2400","Создание точки питания через API @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4963","Созданное размещение отображается в списке @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","227","Повтор имени отклоняется","desktop-chrome","2026-09-17","passed","2026-09-17","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","5428","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4342","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3585","Форма логина отображается @critical","desktop-chrome","2026-09-17","passed","2026-09-17","Страница логина","01-login.spec.ts","",""
"","6652","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-17","passed","2026-09-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","6260","Удаление размещения через таблицу @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4261","События (/events) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10988","Поля даты и времени: Новая анкета @major","desktop-chrome","2026-09-17","passed","2026-09-17","","18-date-time-pickers.spec.ts","",""
"","4326","Таблица с данными загружается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Размещения","02-table-pages.spec.ts","",""
"","999","Создание пользователя через API @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4477","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-17","passed","2026-09-17","Страница логина","01-login.spec.ts","",""
"","4208","Удаление точки питания @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4829","Создание нового размещения через форму @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","485","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-17","skipped","2026-09-17","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","221","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-17","passed","2026-09-17","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
