"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8745","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6368","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-17","passed","2026-08-17","Дашборд","06-dashboard.spec.ts","",""
"","6774","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8878","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-17","passed","2026-08-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","8368","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-17","passed","2026-08-17","Страница логина","01-login.spec.ts","",""
"","9847","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14729","Создание нового размещения через форму @major","desktop-chrome","2026-08-17","passed","2026-08-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","25534","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-17","passed","2026-08-17","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8549","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6559","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6958","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9234","Точка питания отображается в таблице @major","desktop-chrome","2026-08-17","passed","2026-08-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5810","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-17","passed","2026-08-17","Защита роутов","03-auth-guard.spec.ts","",""
"","5794","Заголовок и табы отображаются @major","desktop-chrome","2026-08-17","passed","2026-08-17","Дашборд","06-dashboard.spec.ts","",""
"","8622","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9721","Удаление пользователя @major","desktop-chrome","2026-08-17","passed","2026-08-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10081","Таблица с данными загружается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","11385","Пользователь отображается в таблице @major","desktop-chrome","2026-08-17","passed","2026-08-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9538","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-17","passed","2026-08-17","Страница: Размещения","02-table-pages.spec.ts","",""
"","7002","Форма логина отображается @critical","desktop-chrome","2026-08-17","passed","2026-08-17","Страница логина","01-login.spec.ts","",""
"","10108","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-17","passed","2026-08-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9121","Таблица с данными загружается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","13131","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-17","passed","2026-08-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","7835","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-17","passed","2026-08-17","Страница логина","01-login.spec.ts","",""
"","6811","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8073","Таблица с данными загружается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Страница: Размещения","02-table-pages.spec.ts","",""
"","25055","Удаление размещения через таблицу @major","desktop-chrome","2026-08-17","failed","2026-08-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","1422","Создание пользователя через API @major","desktop-chrome","2026-08-17","passed","2026-08-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8410","Удаление точки питания @major","desktop-chrome","2026-08-17","passed","2026-08-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6675","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-17","passed","2026-08-17","Защита роутов","03-auth-guard.spec.ts","",""
"","9117","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8208","Таблица с данными загружается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Страница: Транзакции","02-table-pages.spec.ts","",""
"","3727","Создание точки питания через API @major","desktop-chrome","2026-08-17","passed","2026-08-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8924","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11259","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-17","passed","2026-08-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","7569","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8876","События (/events) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","458","Удаление роли с админами блокируется","desktop-chrome","2026-08-17","passed","2026-08-17","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","17765","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-17","passed","2026-08-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8091","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-17","passed","2026-08-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9056","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2827","authenticate as admin","auth-setup","2026-08-17","passed","2026-08-17","","../setup/auth.setup.ts","",""
"","10413","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
