"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4294","Создание точки питания через API @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8224","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-03","passed","2026-07-03","Страница логина","01-login.spec.ts","",""
"","9527","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7845","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8390","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8271","Таблица с данными загружается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Размещения","02-table-pages.spec.ts","",""
"","9012","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-03","passed","2026-07-03","Страница логина","01-login.spec.ts","",""
"","6392","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-03","passed","2026-07-03","Защита роутов","03-auth-guard.spec.ts","",""
"","10047","Таблица с данными загружается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Точки питания","02-table-pages.spec.ts","",""
"","5377","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-03","passed","2026-07-03","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","10694","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10175","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11070","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Размещения","02-table-pages.spec.ts","",""
