"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9447","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","18119","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-19","passed","2026-06-19","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9628","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9298","Успешный логин и редирект с /login @critical","desktop-chrome","2026-06-19","passed","2026-06-19","Страница логина","01-login.spec.ts","",""
"","3519","authenticate as admin","auth-setup","2026-06-19","passed","2026-06-19","","../setup/auth.setup.ts","",""
"","7877","Форма логина отображается @critical","desktop-chrome","2026-06-19","passed","2026-06-19","Страница логина","01-login.spec.ts","",""
"","6095","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-19","passed","2026-06-19","Дашборд","06-dashboard.spec.ts","",""
"","10572","Удаление размещения через таблицу @major","desktop-chrome","2026-06-19","skipped","2026-06-19","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8167","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-06-19","passed","2026-06-19","Страница логина","01-login.spec.ts","",""
"","8577","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9415","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9995","Точка питания отображается в таблице @major","desktop-chrome","2026-06-19","passed","2026-06-19","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10194","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-19","passed","2026-06-19","Страница: Размещения","02-table-pages.spec.ts","",""
"","8673","События (/events) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10551","Таблица с данными загружается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Страница: Пользователи","02-table-pages.spec.ts","",""
"","10738","Созданное размещение отображается в списке @major","desktop-chrome","2026-06-19","passed","2026-06-19","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","12917","Пользователь отображается в таблице @major","desktop-chrome","2026-06-19","passed","2026-06-19","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10493","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-19","passed","2026-06-19","Детальные страницы","09-detail-pages.spec.ts","",""
"","5484","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-06-19","passed","2026-06-19","Защита роутов","03-auth-guard.spec.ts","",""
"","7834","Заголовок и табы отображаются @major","desktop-chrome","2026-06-19","passed","2026-06-19","Дашборд","06-dashboard.spec.ts","",""
"","9169","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9631","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-19","passed","2026-06-19","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8022","Удаление точки питания @major","desktop-chrome","2026-06-19","passed","2026-06-19","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9115","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9606","Таблица с данными загружается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Страница: Транзакции","02-table-pages.spec.ts","",""
"","2737","Создание пользователя через API @major","desktop-chrome","2026-06-19","passed","2026-06-19","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9167","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-19","passed","2026-06-19","Защита роутов","03-auth-guard.spec.ts","",""
"","5520","Создание точки питания через API @major","desktop-chrome","2026-06-19","passed","2026-06-19","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9081","Таблица с данными загружается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Страница: Точки питания","02-table-pages.spec.ts","",""
"","10281","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9596","Таблица с данными загружается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Страница: Размещения","02-table-pages.spec.ts","",""
"","13517","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-19","passed","2026-06-19","Детальные страницы","09-detail-pages.spec.ts","",""
"","31","Удаление роли с админами блокируется","desktop-chrome","2026-06-19","skipped","2026-06-19","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9064","Услуги (/services) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11118","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8727","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8215","Удаление пользователя @major","desktop-chrome","2026-06-19","passed","2026-06-19","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8789","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14333","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-19","passed","2026-06-19","Детальные страницы","09-detail-pages.spec.ts","",""
"","10311","Создание нового размещения через форму @major","desktop-chrome","2026-06-19","passed","2026-06-19","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5703","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-06-19","passed","2026-06-19","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7824","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8933","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
