"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10517","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10251","Таблица с данными загружается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9194","Таблица с данными загружается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7843","Заголовок и табы отображаются @major","desktop-chrome","2026-07-02","passed","2026-07-02","Дашборд","06-dashboard.spec.ts","",""
"","11711","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10452","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Размещения","02-table-pages.spec.ts","",""
"","8724","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5703","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-02","passed","2026-07-02","Дашборд","06-dashboard.spec.ts","",""
"","13217","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-02","passed","2026-07-02","Детальные страницы","09-detail-pages.spec.ts","",""
"","9780","Удаление размещения через таблицу @major","desktop-chrome","2026-07-02","skipped","2026-07-02","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9094","Таблица с данными загружается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Транзакции","02-table-pages.spec.ts","",""
"","1541","Создание пользователя через API @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8459","Таблица с данными загружается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Размещения","02-table-pages.spec.ts","",""
"","5530","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-02","passed","2026-07-02","Защита роутов","03-auth-guard.spec.ts","",""
"","40","Удаление роли с админами блокируется","desktop-chrome","2026-07-02","skipped","2026-07-02","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8213","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8126","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-02","passed","2026-07-02","Страница логина","01-login.spec.ts","",""
"","9599","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3953","Создание точки питания через API @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8195","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8679","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-02","passed","2026-07-02","Страница логина","01-login.spec.ts","",""
"","9633","Удаление пользователя @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","3870","authenticate as admin","auth-setup","2026-07-02","passed","2026-07-02","","../setup/auth.setup.ts","",""
"","8660","События (/events) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8068","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11008","Создание нового размещения через форму @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9842","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11429","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7471","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7701","Форма логина отображается @critical","desktop-chrome","2026-07-02","passed","2026-07-02","Страница логина","01-login.spec.ts","",""
"","11474","Точка питания отображается в таблице @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","14527","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-02","passed","2026-07-02","Детальные страницы","09-detail-pages.spec.ts","",""
"","12646","Пользователь отображается в таблице @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8937","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8128","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1192","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-02","failed","2026-07-02","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8533","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-02","passed","2026-07-02","Защита роутов","03-auth-guard.spec.ts","",""
"","8208","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8301","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","18699","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8845","Удаление точки питания @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","11121","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-02","passed","2026-07-02","Детальные страницы","09-detail-pages.spec.ts","",""
"","9081","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Точки питания","02-table-pages.spec.ts","",""
