"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7819","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-24","passed","2026-08-24","Страница логина","01-login.spec.ts","",""
"","7893","События (/events) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8933","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2627","authenticate as admin","auth-setup","2026-08-24","passed","2026-08-24","","../setup/auth.setup.ts","",""
"","6594","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","15221","Создание нового размещения через форму @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7445","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","23852","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-24","passed","2026-08-24","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6671","Форма логина отображается @critical","desktop-chrome","2026-08-24","passed","2026-08-24","Страница логина","01-login.spec.ts","",""
"","511","Удаление роли с админами блокируется","desktop-chrome","2026-08-24","passed","2026-08-24","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6825","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-24","passed","2026-08-24","Защита роутов","03-auth-guard.spec.ts","",""
"","8391","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8025","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-24","passed","2026-08-24","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7693","Точка питания отображается в таблице @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10484","Удаление пользователя @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8218","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","23532","Удаление размещения через таблицу @major","desktop-chrome","2026-08-24","failed","2026-08-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7888","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5733","Заголовок и табы отображаются @major","desktop-chrome","2026-08-24","passed","2026-08-24","Дашборд","06-dashboard.spec.ts","",""
"","5282","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-24","passed","2026-08-24","Защита роутов","03-auth-guard.spec.ts","",""
"","8070","Таблица с данными загружается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Страница: Транзакции","02-table-pages.spec.ts","",""
"","6022","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-24","passed","2026-08-24","Дашборд","06-dashboard.spec.ts","",""
"","6858","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10299","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-24","passed","2026-08-24","Страница: Размещения","02-table-pages.spec.ts","",""
"","13245","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-24","passed","2026-08-24","Детальные страницы","09-detail-pages.spec.ts","",""
"","8182","Таблица с данными загружается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Страница: Размещения","02-table-pages.spec.ts","",""
"","10354","Таблица с данными загружается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Страница: Пользователи","02-table-pages.spec.ts","",""
"","17749","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-24","passed","2026-08-24","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9225","Таблица с данными загружается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8227","Удаление точки питания @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","11477","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-24","passed","2026-08-24","Детальные страницы","09-detail-pages.spec.ts","",""
