"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5234","Удаление пользователя @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4413","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5576","Поля даты и времени: Новый объект питания @major","desktop-chrome","2026-09-17","passed","2026-09-17","","18-date-time-pickers.spec.ts","",""
"","7747","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-17","passed","2026-09-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","709","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-17","passed","2026-09-17","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","445","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-17","skipped","2026-09-17","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","3987","Таблица с данными загружается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","231","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-09-17","passed","2026-09-17","Карточка товара @critical","16-dish-card.spec.ts","",""
"","3451","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-17","passed","2026-09-17","Защита роутов","03-auth-guard.spec.ts","",""
"","3907","Форма новости открывается и показывает предел @major","desktop-chrome","2026-09-17","passed","2026-09-17","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","6482","Поля даты и времени: Новая акция @major","desktop-chrome","2026-09-17","passed","2026-09-17","","18-date-time-pickers.spec.ts","",""
"","5400","Услуги (/services) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4844","Создание нового размещения через форму @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","3968","Заголовок и табы отображаются @major","desktop-chrome","2026-09-17","passed","2026-09-17","Дашборд","06-dashboard.spec.ts","",""
"","3914","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-17","passed","2026-09-17","Дашборд","06-dashboard.spec.ts","",""
"","4127","Удаление точки питания @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4315","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5396","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4485","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","689","Организация заводится вручную","desktop-chrome","2026-09-17","passed","2026-09-17","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","229","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-17","passed","2026-09-17","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","4511","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4404","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4222","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-17","passed","2026-09-17","Карточка товара @critical","16-dish-card.spec.ts","",""
"","712","Организация удаляется","desktop-chrome","2026-09-17","passed","2026-09-17","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","7420","Поля даты и времени: Дашборд, фильтр @major","desktop-chrome","2026-09-17","passed","2026-09-17","","18-date-time-pickers.spec.ts","",""
"","2377","Создание точки питания через API @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4980","Созданное размещение отображается в списке @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","1098","Создание пользователя через API @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4119","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-17","passed","2026-09-17","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","6290","Удаление размещения через таблицу @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","3607","Форма логина отображается @critical","desktop-chrome","2026-09-17","passed","2026-09-17","Страница логина","01-login.spec.ts","",""
"","3596","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-17","passed","2026-09-17","Страница логина","01-login.spec.ts","",""
"","12027","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","2686","authenticate as admin","auth-setup","2026-09-17","passed","2026-09-17","","../setup/auth.setup.ts","",""
"","4550","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-17","passed","2026-09-17","Страница логина","01-login.spec.ts","",""
"","4865","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-17","passed","2026-09-17","Защита роутов","03-auth-guard.spec.ts","",""
"","5008","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-17","passed","2026-09-17","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","4843","Точка питания отображается в таблице @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7721","Поля даты и времени: Транзакции @major","desktop-chrome","2026-09-17","passed","2026-09-17","","18-date-time-pickers.spec.ts","",""
"","10939","Поля даты и времени: Новая анкета @major","desktop-chrome","2026-09-17","passed","2026-09-17","","18-date-time-pickers.spec.ts","",""
"","6744","Поля даты и времени: Новая новость @major","desktop-chrome","2026-09-17","passed","2026-09-17","","18-date-time-pickers.spec.ts","",""
"","226","Исполняемый файл к решению не принимается","desktop-chrome","2026-09-17","passed","2026-09-17","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","238","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-17","passed","2026-09-17","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5423","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4751","Таблица с данными загружается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","480","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-09-17","passed","2026-09-17","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5318","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4703","Таблица с данными загружается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Транзакции","02-table-pages.spec.ts","",""
"","6445","Пользователь отображается в таблице @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","219","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-17","passed","2026-09-17","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","4506","Таблица с данными загружается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Размещения","02-table-pages.spec.ts","",""
"","235","Удаление роли с админами блокируется","desktop-chrome","2026-09-17","passed","2026-09-17","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","4903","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Размещения","02-table-pages.spec.ts","",""
"","4343","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
