"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6644","Форма логина отображается @critical","desktop-chrome","2026-07-15","passed","2026-07-15","Страница логина","01-login.spec.ts","",""
"","6091","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-15","passed","2026-07-15","Защита роутов","03-auth-guard.spec.ts","",""
"","8160","События (/events) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7195","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8106","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-15","passed","2026-07-15","Защита роутов","03-auth-guard.spec.ts","",""
"","5458","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-15","passed","2026-07-15","Дашборд","06-dashboard.spec.ts","",""
"","7673","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-15","passed","2026-07-15","Страница логина","01-login.spec.ts","",""
"","10359","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7614","Удаление точки питания @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9481","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9454","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7781","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9792","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-15","passed","2026-07-15","Страница: Размещения","02-table-pages.spec.ts","",""
"","677","Удаление роли с админами блокируется","desktop-chrome","2026-07-15","passed","2026-07-15","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8873","Точка питания отображается в таблице @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4741","Создание точки питания через API @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8530","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-15","passed","2026-07-15","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7401","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1899","Создание пользователя через API @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9277","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8595","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8913","Таблица с данными загружается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Страница: Транзакции","02-table-pages.spec.ts","",""
"","13551","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-15","passed","2026-07-15","Детальные страницы","09-detail-pages.spec.ts","",""
"","9955","Удаление размещения через таблицу @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8570","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10137","Таблица с данными загружается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Страница: Пользователи","02-table-pages.spec.ts","",""
"","4757","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-15","passed","2026-07-15","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","3390","authenticate as admin","auth-setup","2026-07-15","passed","2026-07-15","","../setup/auth.setup.ts","",""
"","11552","Создание нового размещения через форму @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9903","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9107","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7651","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","18625","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-15","passed","2026-07-15","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8795","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8928","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8239","Таблица с данными загружается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Страница: Размещения","02-table-pages.spec.ts","",""
"","11189","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-15","passed","2026-07-15","Детальные страницы","09-detail-pages.spec.ts","",""
"","11292","Пользователь отображается в таблице @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7343","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-15","passed","2026-07-15","Страница логина","01-login.spec.ts","",""
"","12507","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-15","passed","2026-07-15","Детальные страницы","09-detail-pages.spec.ts","",""
"","8539","Таблица с данными загружается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7222","Заголовок и табы отображаются @major","desktop-chrome","2026-07-15","passed","2026-07-15","Дашборд","06-dashboard.spec.ts","",""
"","7450","Удаление пользователя @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Пользователи","07-users-crud.spec.ts","",""
