"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11383","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-17","passed","2026-08-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8373","Таблица с данными загружается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Страница: Размещения","02-table-pages.spec.ts","",""
"","11313","Удаление пользователя @major","desktop-chrome","2026-08-17","passed","2026-08-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10354","Точка питания отображается в таблице @major","desktop-chrome","2026-08-17","passed","2026-08-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8270","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-17","passed","2026-08-17","Страница логина","01-login.spec.ts","",""
"","9592","Удаление точки питания @major","desktop-chrome","2026-08-17","passed","2026-08-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7307","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-17","passed","2026-08-17","Страница логина","01-login.spec.ts","",""
"","5711","Заголовок и табы отображаются @major","desktop-chrome","2026-08-17","passed","2026-08-17","Дашборд","06-dashboard.spec.ts","",""
"","26661","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-17","passed","2026-08-17","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8948","Таблица с данными загружается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Страница: Транзакции","02-table-pages.spec.ts","",""
"","7751","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","621","Удаление роли с админами блокируется","desktop-chrome","2026-08-17","passed","2026-08-17","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7730","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7249","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12280","Пользователь отображается в таблице @major","desktop-chrome","2026-08-17","passed","2026-08-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8944","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10264","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-17","passed","2026-08-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","9142","Таблица с данными загружается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8940","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14138","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-17","passed","2026-08-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","10726","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2724","Создание пользователя через API @major","desktop-chrome","2026-08-17","passed","2026-08-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7993","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7008","Форма логина отображается @critical","desktop-chrome","2026-08-17","passed","2026-08-17","Страница логина","01-login.spec.ts","",""
"","9478","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8838","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9566","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3035","authenticate as admin","auth-setup","2026-08-17","passed","2026-08-17","","../setup/auth.setup.ts","",""
"","9692","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-17","passed","2026-08-17","Страница: Размещения","02-table-pages.spec.ts","",""
"","7639","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-17","passed","2026-08-17","Защита роутов","03-auth-guard.spec.ts","",""
"","8392","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6913","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9187","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-17","passed","2026-08-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8376","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8323","События (/events) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10181","Таблица с данными загружается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6111","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-17","passed","2026-08-17","Дашборд","06-dashboard.spec.ts","",""
"","18158","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-17","passed","2026-08-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","22995","Удаление размещения через таблицу @major","desktop-chrome","2026-08-17","failed","2026-08-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
