"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7297","Форма логина отображается @critical","desktop-chrome","2026-07-22","passed","2026-07-22","Страница логина","01-login.spec.ts","",""
"","6896","Заголовок и табы отображаются @major","desktop-chrome","2026-07-22","passed","2026-07-22","Дашборд","06-dashboard.spec.ts","",""
"","8972","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-22","passed","2026-07-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9336","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-22","passed","2026-07-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11791","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-22","passed","2026-07-22","Детальные страницы","09-detail-pages.spec.ts","",""
"","9697","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-22","passed","2026-07-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6917","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-22","passed","2026-07-22","Защита роутов","03-auth-guard.spec.ts","",""
"","8551","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-22","passed","2026-07-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8348","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-22","passed","2026-07-22","Страница логина","01-login.spec.ts","",""
"","8895","Таблица с данными загружается @major","desktop-chrome","2026-07-22","passed","2026-07-22","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7800","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-22","passed","2026-07-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8584","Точка питания отображается в таблице @major","desktop-chrome","2026-07-22","passed","2026-07-22","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8072","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-22","passed","2026-07-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8799","Таблица с данными загружается @major","desktop-chrome","2026-07-22","passed","2026-07-22","Страница: Размещения","02-table-pages.spec.ts","",""
"","10064","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-22","passed","2026-07-22","Страница: Размещения","02-table-pages.spec.ts","",""
