"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5603","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","773","Организация заводится вручную","desktop-chrome","2026-09-15","passed","2026-09-15","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","5388","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5302","Созданное размещение отображается в списке @major","desktop-chrome","2026-09-15","passed","2026-09-15","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","573","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-09-15","passed","2026-09-15","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5157","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-15","passed","2026-09-15","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","5680","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-15","passed","2026-09-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","836","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-15","passed","2026-09-15","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","276","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-15","passed","2026-09-15","Карточка товара @critical","16-dish-card.spec.ts","",""
"","6091","authenticate as admin","auth-setup","2026-09-15","passed","2026-09-15","","../setup/auth.setup.ts","",""
"","2903","Создание точки питания через API @major","desktop-chrome","2026-09-15","passed","2026-09-15","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","3188","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-15","passed","2026-09-15","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8868","Поля даты и времени: Дашборд, фильтр @major","desktop-chrome","2026-09-15","passed","2026-09-15","","18-date-time-pickers.spec.ts","",""
"","7706","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-15","passed","2026-09-15","Детальные страницы","09-detail-pages.spec.ts","",""
