"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13258","Пользователь отображается в таблице @major","desktop-chrome","2026-07-01","passed","2026-07-01","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7148","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2790","Создание пользователя через API @major","desktop-chrome","2026-07-01","passed","2026-07-01","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6976","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1016","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-01","failed","2026-07-01","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6706","Заголовок и табы отображаются @major","desktop-chrome","2026-07-01","passed","2026-07-01","Дашборд","06-dashboard.spec.ts","",""
"","9841","Точка питания отображается в таблице @major","desktop-chrome","2026-07-01","passed","2026-07-01","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8741","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-01","passed","2026-07-01","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8816","Таблица с данными загружается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Страница: Транзакции","02-table-pages.spec.ts","",""
"","12887","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-01","passed","2026-07-01","Детальные страницы","09-detail-pages.spec.ts","",""
"","7111","Таблица с данными загружается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Страница: Размещения","02-table-pages.spec.ts","",""
"","2539","authenticate as admin","auth-setup","2026-07-01","passed","2026-07-01","","../setup/auth.setup.ts","",""
"","7330","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-01","passed","2026-07-01","Страница логина","01-login.spec.ts","",""
"","4866","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-01","passed","2026-07-01","Защита роутов","03-auth-guard.spec.ts","",""
"","6966","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7551","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9041","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6187","Создание точки питания через API @major","desktop-chrome","2026-07-01","passed","2026-07-01","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7740","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6487","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-01","passed","2026-07-01","Страница логина","01-login.spec.ts","",""
"","7653","Удаление пользователя @major","desktop-chrome","2026-07-01","passed","2026-07-01","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8855","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
