"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","207","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-08-30","passed","2026-08-30","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5013","Создание нового размещения через форму @major","desktop-chrome","2026-08-30","passed","2026-08-30","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","423","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-08-30","skipped","2026-08-30","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","4519","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-30","passed","2026-08-30","Защита роутов","03-auth-guard.spec.ts","",""
"","3549","Форма логина отображается @critical","desktop-chrome","2026-08-30","passed","2026-08-30","Страница логина","01-login.spec.ts","",""
"","4084","Заголовок и табы отображаются @major","desktop-chrome","2026-08-30","passed","2026-08-30","Дашборд","06-dashboard.spec.ts","",""
"","5249","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-30","passed","2026-08-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4322","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-30","passed","2026-08-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5386","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-30","passed","2026-08-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4969","Точка питания отображается в таблице @major","desktop-chrome","2026-08-30","passed","2026-08-30","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","446","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-08-30","passed","2026-08-30","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","687","Организация заводится вручную","desktop-chrome","2026-08-30","passed","2026-08-30","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","4884","Удаление пользователя @major","desktop-chrome","2026-08-30","passed","2026-08-30","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","691","Организация удаляется","desktop-chrome","2026-08-30","passed","2026-08-30","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","3969","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-08-30","passed","2026-08-30","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
