"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8022","Таблица с данными загружается @major","desktop-chrome","2026-07-26","passed","2026-07-26","Страница: Транзакции","02-table-pages.spec.ts","",""
"","11697","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-26","passed","2026-07-26","Детальные страницы","09-detail-pages.spec.ts","",""
"","7329","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-26","passed","2026-07-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8335","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-26","passed","2026-07-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7923","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-26","passed","2026-07-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8417","Удаление пользователя @major","desktop-chrome","2026-07-26","passed","2026-07-26","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7792","События (/events) — страница открывается @major","desktop-chrome","2026-07-26","passed","2026-07-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","28736","Удаление роли с админами блокируется","desktop-chrome","2026-07-26","passed","2026-07-26","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","11964","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-26","passed","2026-07-26","Детальные страницы","09-detail-pages.spec.ts","",""
"","8423","Таблица с данными загружается @major","desktop-chrome","2026-07-26","passed","2026-07-26","Страница: Точки питания","02-table-pages.spec.ts","",""
"","2182","Создание пользователя через API @major","desktop-chrome","2026-07-26","passed","2026-07-26","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10325","Таблица с данными загружается @major","desktop-chrome","2026-07-26","passed","2026-07-26","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8546","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-26","passed","2026-07-26","Страница логина","01-login.spec.ts","",""
"","9858","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-26","passed","2026-07-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8373","Таблица с данными загружается @major","desktop-chrome","2026-07-26","passed","2026-07-26","Страница: Размещения","02-table-pages.spec.ts","",""
"","7248","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-26","passed","2026-07-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3996","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-26","passed","2026-07-26","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7786","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-26","passed","2026-07-26","Страница логина","01-login.spec.ts","",""
"","7881","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-26","passed","2026-07-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5973","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-26","passed","2026-07-26","Дашборд","06-dashboard.spec.ts","",""
"","10555","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-26","passed","2026-07-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6869","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-26","passed","2026-07-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2704","authenticate as admin","auth-setup","2026-07-26","passed","2026-07-26","","../setup/auth.setup.ts","",""
"","8133","Удаление точки питания @major","desktop-chrome","2026-07-26","passed","2026-07-26","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9986","Удаление размещения через таблицу @major","desktop-chrome","2026-07-26","passed","2026-07-26","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10679","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-26","passed","2026-07-26","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6554","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-26","passed","2026-07-26","Защита роутов","03-auth-guard.spec.ts","",""
"","7676","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-26","passed","2026-07-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","19660","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-26","passed","2026-07-26","Страница: Пользователи","02-table-pages.spec.ts","",""
"","10205","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-26","passed","2026-07-26","Страница: Размещения","02-table-pages.spec.ts","",""
"","12892","Пользователь отображается в таблице @major","desktop-chrome","2026-07-26","passed","2026-07-26","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7556","Заголовок и табы отображаются @major","desktop-chrome","2026-07-26","passed","2026-07-26","Дашборд","06-dashboard.spec.ts","",""
