"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5767","Поля даты и времени: Новый объект питания @major","desktop-chrome","2026-09-17","passed","2026-09-17","","18-date-time-pickers.spec.ts","",""
"","8346","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-17","passed","2026-09-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","4466","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","452","Базовую категорию нельзя удалить","desktop-chrome","2026-09-17","passed","2026-09-17","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","4515","Точка питания отображается в таблице @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","3396","Форма логина отображается @critical","desktop-chrome","2026-09-17","passed","2026-09-17","Страница логина","01-login.spec.ts","",""
"","3795","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-17","passed","2026-09-17","Дашборд","06-dashboard.spec.ts","",""
"","912","Создание пользователя через API @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","3929","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-17","passed","2026-09-17","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","6127","Удаление размещения через таблицу @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","3686","Заголовок и табы отображаются @major","desktop-chrome","2026-09-17","passed","2026-09-17","Дашборд","06-dashboard.spec.ts","",""
"","5200","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","722","Организация заводится вручную","desktop-chrome","2026-09-17","passed","2026-09-17","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","4017","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5096","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4492","Таблица с данными загружается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","225","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-09-17","passed","2026-09-17","Карточка товара @critical","16-dish-card.spec.ts","",""
"","242","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-17","passed","2026-09-17","Карточка товара @critical","16-dish-card.spec.ts","",""
