"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5550","Созданное размещение отображается в списке @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5653","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4091","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-03","passed","2026-09-03","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","7824","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-03","passed","2026-09-03","Детальные страницы","09-detail-pages.spec.ts","",""
"","5749","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4542","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1007","Создание пользователя через API @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4559","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2881","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-03","passed","2026-09-03","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","4576","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2846","authenticate as admin","auth-setup","2026-09-03","passed","2026-09-03","","../setup/auth.setup.ts","",""
"","4073","Заголовок и табы отображаются @major","desktop-chrome","2026-09-03","passed","2026-09-03","Дашборд","06-dashboard.spec.ts","",""
"","6936","Пользователь отображается в таблице @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5571","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Размещения","02-table-pages.spec.ts","",""
"","239","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-03","passed","2026-09-03","Карточка товара @critical","16-dish-card.spec.ts","",""
"","3808","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-03","passed","2026-09-03","Страница логина","01-login.spec.ts","",""
"","4939","Точка питания отображается в таблице @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4684","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","741","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-03","passed","2026-09-03","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","237","Повтор имени отклоняется","desktop-chrome","2026-09-03","passed","2026-09-03","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","5405","Таблица с данными загружается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Транзакции","02-table-pages.spec.ts","",""
"","5115","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-03","passed","2026-09-03","Защита роутов","03-auth-guard.spec.ts","",""
"","3824","Форма логина отображается @critical","desktop-chrome","2026-09-03","passed","2026-09-03","Страница логина","01-login.spec.ts","",""
"","2433","Создание точки питания через API @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5537","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4690","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-03","passed","2026-09-03","Страница логина","01-login.spec.ts","",""
"","5247","Удаление пользователя @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","237","Исполняемый файл к решению не принимается","desktop-chrome","2026-09-03","passed","2026-09-03","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","504","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-03","skipped","2026-09-03","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","3920","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-03","passed","2026-09-03","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","4191","Таблица с данными загружается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Точки питания","02-table-pages.spec.ts","",""
"","5603","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7354","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-03","passed","2026-09-03","Детальные страницы","09-detail-pages.spec.ts","",""
"","3816","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-03","passed","2026-09-03","Защита роутов","03-auth-guard.spec.ts","",""
"","5592","Услуги (/services) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","248","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-03","passed","2026-09-03","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","10417","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-03","passed","2026-09-03","Детальные страницы","09-detail-pages.spec.ts","",""
"","473","Базовую категорию нельзя удалить","desktop-chrome","2026-09-03","passed","2026-09-03","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","515","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-09-03","passed","2026-09-03","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5623","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4666","Таблица с данными загружается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Размещения","02-table-pages.spec.ts","",""
"","238","Удаление роли с админами блокируется","desktop-chrome","2026-09-03","passed","2026-09-03","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","702","Организация удаляется","desktop-chrome","2026-09-03","passed","2026-09-03","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","5504","Создание нового размещения через форму @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","235","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-03","passed","2026-09-03","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5597","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4699","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4601","События (/events) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","13041","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Пользователи","02-table-pages.spec.ts","",""
"","5066","Таблица с данными загружается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Пользователи","02-table-pages.spec.ts","",""
"","4211","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-03","passed","2026-09-03","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5051","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Точки питания","02-table-pages.spec.ts","",""
"","6959","Удаление размещения через таблицу @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","679","Организация заводится вручную","desktop-chrome","2026-09-03","passed","2026-09-03","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","4249","Удаление точки питания @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4006","Форма новости открывается и показывает предел @major","desktop-chrome","2026-09-03","passed","2026-09-03","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","243","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-09-03","passed","2026-09-03","Карточка товара @critical","16-dish-card.spec.ts","",""
"","4520","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4129","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-03","passed","2026-09-03","Дашборд","06-dashboard.spec.ts","",""
