"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7865","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10110","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8721","Таблица с данными загружается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Страница: Размещения","02-table-pages.spec.ts","",""
"","11600","Удаление пользователя @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5911","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-26","passed","2026-08-26","Защита роутов","03-auth-guard.spec.ts","",""
"","3276","authenticate as admin","auth-setup","2026-08-26","passed","2026-08-26","","../setup/auth.setup.ts","",""
"","8345","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-26","passed","2026-08-26","Защита роутов","03-auth-guard.spec.ts","",""
"","8920","Таблица с данными загружается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Страница: Точки питания","02-table-pages.spec.ts","",""
"","10591","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9244","Таблица с данными загружается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Страница: Транзакции","02-table-pages.spec.ts","",""
"","9955","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","18270","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-26","passed","2026-08-26","Страница: Пользователи","02-table-pages.spec.ts","",""
"","19363","Удаление размещения через таблицу @major","desktop-chrome","2026-08-26","failed","2026-08-26","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","11519","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10178","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-26","passed","2026-08-26","Страница: Размещения","02-table-pages.spec.ts","",""
"","8471","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-26","passed","2026-08-26","Страница логина","01-login.spec.ts","",""
"","8848","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7696","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-26","passed","2026-08-26","Страница логина","01-login.spec.ts","",""
"","2872","Создание пользователя через API @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","12072","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-26","passed","2026-08-26","Детальные страницы","09-detail-pages.spec.ts","",""
"","9499","Точка питания отображается в таблице @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8969","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3465","Создание точки питания через API @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8599","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9878","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9263","События (/events) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8730","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9398","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7697","Форма логина отображается @critical","desktop-chrome","2026-08-26","passed","2026-08-26","Страница логина","01-login.spec.ts","",""
"","15113","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-26","passed","2026-08-26","Детальные страницы","09-detail-pages.spec.ts","",""
"","9845","Удаление точки питания @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","16870","Создание нового размещения через форму @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7245","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","19721","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-26","passed","2026-08-26","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
