"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8907","Таблица с данными загружается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9760","События (/events) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8939","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8736","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3565","authenticate as admin","auth-setup","2026-08-17","passed","2026-08-17","","../setup/auth.setup.ts","",""
"","27471","Удаление размещения через таблицу @major","desktop-chrome","2026-08-17","failed","2026-08-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","626","Удаление роли с админами блокируется","desktop-chrome","2026-08-17","passed","2026-08-17","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9142","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10464","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7393","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","13920","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-17","passed","2026-08-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","8353","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-17","passed","2026-08-17","Защита роутов","03-auth-guard.spec.ts","",""
"","11468","Удаление пользователя @major","desktop-chrome","2026-08-17","passed","2026-08-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8518","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-17","passed","2026-08-17","Страница логина","01-login.spec.ts","",""
"","9338","Точка питания отображается в таблице @major","desktop-chrome","2026-08-17","passed","2026-08-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10293","Таблица с данными загружается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","12878","Создание нового размещения через форму @major","desktop-chrome","2026-08-17","passed","2026-08-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10802","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-17","passed","2026-08-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","18620","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-17","passed","2026-08-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","10879","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-17","passed","2026-08-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","8736","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-17","passed","2026-08-17","Страница логина","01-login.spec.ts","",""
"","8500","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","20010","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-17","passed","2026-08-17","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","4078","Создание точки питания через API @major","desktop-chrome","2026-08-17","passed","2026-08-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9894","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-17","passed","2026-08-17","Страница: Размещения","02-table-pages.spec.ts","",""
"","7967","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-17","passed","2026-08-17","Дашборд","06-dashboard.spec.ts","",""
"","9673","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7608","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1581","Создание пользователя через API @major","desktop-chrome","2026-08-17","passed","2026-08-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8466","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9301","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-17","passed","2026-08-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","13029","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-17","passed","2026-08-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","8790","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8445","Таблица с данными загружается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Страница: Размещения","02-table-pages.spec.ts","",""
"","6470","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-17","passed","2026-08-17","Защита роутов","03-auth-guard.spec.ts","",""
"","9085","Таблица с данными загружается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Страница: Транзакции","02-table-pages.spec.ts","",""
"","9262","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","13051","Пользователь отображается в таблице @major","desktop-chrome","2026-08-17","passed","2026-08-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7010","Форма логина отображается @critical","desktop-chrome","2026-08-17","passed","2026-08-17","Страница логина","01-login.spec.ts","",""
"","9693","Удаление точки питания @major","desktop-chrome","2026-08-17","passed","2026-08-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10786","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9149","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-17","passed","2026-08-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7258","Заголовок и табы отображаются @major","desktop-chrome","2026-08-17","passed","2026-08-17","Дашборд","06-dashboard.spec.ts","",""
