"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6025","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-19","passed","2026-08-19","Защита роутов","03-auth-guard.spec.ts","",""
"","7037","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11374","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-19","passed","2026-08-19","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7931","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7288","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8447","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7580","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9240","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11808","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-19","passed","2026-08-19","Детальные страницы","09-detail-pages.spec.ts","",""
"","10808","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6865","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","23682","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-19","passed","2026-08-19","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","2725","authenticate as admin","auth-setup","2026-08-19","passed","2026-08-19","","../setup/auth.setup.ts","",""
"","9698","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","17417","Создание нового размещения через форму @major","desktop-chrome","2026-08-19","passed","2026-08-19","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","1475","Создание пользователя через API @major","desktop-chrome","2026-08-19","passed","2026-08-19","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7065","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8351","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-19","passed","2026-08-19","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8329","Таблица с данными загружается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Страница: Транзакции","02-table-pages.spec.ts","",""
"","9600","Таблица с данными загружается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7868","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-19","passed","2026-08-19","Страница логина","01-login.spec.ts","",""
"","11921","Пользователь отображается в таблице @major","desktop-chrome","2026-08-19","passed","2026-08-19","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8914","Точка питания отображается в таблице @major","desktop-chrome","2026-08-19","passed","2026-08-19","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6685","Заголовок и табы отображаются @major","desktop-chrome","2026-08-19","passed","2026-08-19","Дашборд","06-dashboard.spec.ts","",""
"","8758","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10216","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8410","Удаление точки питания @major","desktop-chrome","2026-08-19","passed","2026-08-19","CRUD: Точки питания","08-food-crud.spec.ts","",""
