"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11931","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9765","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3170","authenticate as admin","auth-setup","2026-06-24","passed","2026-06-24","","../setup/auth.setup.ts","",""
"","9063","Таблица с данными загружается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Страница: Точки питания","02-table-pages.spec.ts","",""
"","3","Удаление роли с админами блокируется","desktop-chrome","2026-06-24","skipped","2026-06-24","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","13336","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-24","passed","2026-06-24","Детальные страницы","09-detail-pages.spec.ts","",""
"","9280","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10376","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-24","passed","2026-06-24","Страница: Размещения","02-table-pages.spec.ts","",""
"","9034","События (/events) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12794","Удаление размещения через таблицу @major","desktop-chrome","2026-06-24","skipped","2026-06-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7658","Форма логина отображается @critical","desktop-chrome","2026-06-24","passed","2026-06-24","Страница логина","01-login.spec.ts","",""
"","9155","Успешный логин и редирект с /login @critical","desktop-chrome","2026-06-24","passed","2026-06-24","Страница логина","01-login.spec.ts","",""
"","8993","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10907","Таблица с данными загружается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8014","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-06-24","passed","2026-06-24","Страница логина","01-login.spec.ts","",""
"","9645","Таблица с данными загружается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Страница: Транзакции","02-table-pages.spec.ts","",""
"","8604","Услуги (/services) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5387","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-06-24","passed","2026-06-24","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7362","Удаление пользователя @major","desktop-chrome","2026-06-24","passed","2026-06-24","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8757","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8777","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","15119","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-24","passed","2026-06-24","Детальные страницы","09-detail-pages.spec.ts","",""
"","10451","Создание нового размещения через форму @major","desktop-chrome","2026-06-24","passed","2026-06-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","12867","Пользователь отображается в таблице @major","desktop-chrome","2026-06-24","passed","2026-06-24","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8063","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7083","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-06-24","passed","2026-06-24","Защита роутов","03-auth-guard.spec.ts","",""
"","8953","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9091","Таблица с данными загружается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Страница: Размещения","02-table-pages.spec.ts","",""
"","10472","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-24","passed","2026-06-24","Детальные страницы","09-detail-pages.spec.ts","",""
"","7844","Точка питания отображается в таблице @major","desktop-chrome","2026-06-24","passed","2026-06-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8637","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11790","Созданное размещение отображается в списке @major","desktop-chrome","2026-06-24","passed","2026-06-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8782","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5754","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-24","passed","2026-06-24","Дашборд","06-dashboard.spec.ts","",""
"","18431","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-24","passed","2026-06-24","Страница: Пользователи","02-table-pages.spec.ts","",""
"","4221","Создание точки питания через API @major","desktop-chrome","2026-06-24","passed","2026-06-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8196","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-24","passed","2026-06-24","Защита роутов","03-auth-guard.spec.ts","",""
"","11140","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8488","Заголовок и табы отображаются @major","desktop-chrome","2026-06-24","passed","2026-06-24","Дашборд","06-dashboard.spec.ts","",""
"","10088","Удаление точки питания @major","desktop-chrome","2026-06-24","passed","2026-06-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10668","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9362","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-24","passed","2026-06-24","Страница: Точки питания","02-table-pages.spec.ts","",""
"","2632","Создание пользователя через API @major","desktop-chrome","2026-06-24","passed","2026-06-24","CRUD: Пользователи","07-users-crud.spec.ts","",""
