"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1392","Удаление роли с админами блокируется","desktop-chrome","2026-07-20","passed","2026-07-20","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","1715","Создание пользователя через API @major","desktop-chrome","2026-07-20","passed","2026-07-20","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","11240","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-20","passed","2026-07-20","Детальные страницы","09-detail-pages.spec.ts","",""
"","8348","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-20","passed","2026-07-20","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8734","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-20","passed","2026-07-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9522","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-20","passed","2026-07-20","Детальные страницы","09-detail-pages.spec.ts","",""
"","6573","Форма логина отображается @critical","desktop-chrome","2026-07-20","passed","2026-07-20","Страница логина","01-login.spec.ts","",""
"","10637","Пользователь отображается в таблице @major","desktop-chrome","2026-07-20","passed","2026-07-20","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7630","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-20","passed","2026-07-20","Страница логина","01-login.spec.ts","",""
"","7433","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-20","passed","2026-07-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8752","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-20","passed","2026-07-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7743","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-20","passed","2026-07-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7421","События (/events) — страница открывается @major","desktop-chrome","2026-07-20","passed","2026-07-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8309","Таблица с данными загружается @major","desktop-chrome","2026-07-20","passed","2026-07-20","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9419","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-20","passed","2026-07-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7222","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-20","passed","2026-07-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7721","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-20","passed","2026-07-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10219","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-20","passed","2026-07-20","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7151","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-20","passed","2026-07-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8675","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-20","passed","2026-07-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8695","Таблица с данными загружается @major","desktop-chrome","2026-07-20","passed","2026-07-20","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6687","Заголовок и табы отображаются @major","desktop-chrome","2026-07-20","passed","2026-07-20","Дашборд","06-dashboard.spec.ts","",""
"","5477","Создание точки питания через API @major","desktop-chrome","2026-07-20","passed","2026-07-20","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9225","Удаление размещения через таблицу @major","desktop-chrome","2026-07-20","passed","2026-07-20","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10313","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-20","passed","2026-07-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8016","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-20","passed","2026-07-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8017","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-20","passed","2026-07-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8110","Таблица с данными загружается @major","desktop-chrome","2026-07-20","passed","2026-07-20","Страница: Транзакции","02-table-pages.spec.ts","",""
"","10187","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-20","passed","2026-07-20","Детальные страницы","09-detail-pages.spec.ts","",""
"","5700","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-20","passed","2026-07-20","Дашборд","06-dashboard.spec.ts","",""
"","7755","Таблица с данными загружается @major","desktop-chrome","2026-07-20","passed","2026-07-20","Страница: Размещения","02-table-pages.spec.ts","",""
"","6341","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-20","passed","2026-07-20","Защита роутов","03-auth-guard.spec.ts","",""
"","7464","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-20","passed","2026-07-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6911","Удаление точки питания @major","desktop-chrome","2026-07-20","passed","2026-07-20","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7644","Точка питания отображается в таблице @major","desktop-chrome","2026-07-20","passed","2026-07-20","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","18178","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-20","passed","2026-07-20","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9334","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-20","passed","2026-07-20","Страница: Размещения","02-table-pages.spec.ts","",""
"","10941","Создание нового размещения через форму @major","desktop-chrome","2026-07-20","passed","2026-07-20","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4063","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-20","passed","2026-07-20","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","36022","Удаление пользователя @major","desktop-chrome","2026-07-20","passed","2026-07-20","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","2598","authenticate as admin","auth-setup","2026-07-20","passed","2026-07-20","","../setup/auth.setup.ts","",""
"","5909","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-20","passed","2026-07-20","Защита роутов","03-auth-guard.spec.ts","",""
"","6858","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-20","passed","2026-07-20","Страница логина","01-login.spec.ts","",""
