"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5386","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-04","passed","2026-09-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","945","Создание пользователя через API @major","desktop-chrome","2026-09-04","passed","2026-09-04","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4919","Создание нового размещения через форму @major","desktop-chrome","2026-09-04","passed","2026-09-04","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4342","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-04","passed","2026-09-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4702","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-04","passed","2026-09-04","Страница: Точки питания","02-table-pages.spec.ts","",""
"","4497","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-04","passed","2026-09-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","219","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-04","passed","2026-09-04","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","236","Исполняемый файл к решению не принимается","desktop-chrome","2026-09-04","passed","2026-09-04","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","224","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-04","passed","2026-09-04","Карточка товара @critical","16-dish-card.spec.ts","",""
"","714","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-04","passed","2026-09-04","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5383","Удаление пользователя @major","desktop-chrome","2026-09-04","passed","2026-09-04","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6880","Пользователь отображается в таблице @major","desktop-chrome","2026-09-04","passed","2026-09-04","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5481","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-04","passed","2026-09-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5345","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-04","passed","2026-09-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","239","Повтор имени отклоняется","desktop-chrome","2026-09-04","passed","2026-09-04","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","5277","Услуги (/services) — страница открывается @major","desktop-chrome","2026-09-04","passed","2026-09-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3561","Форма логина отображается @critical","desktop-chrome","2026-09-04","passed","2026-09-04","Страница логина","01-login.spec.ts","",""
"","4120","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-04","passed","2026-09-04","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5384","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-04","passed","2026-09-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","218","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-04","passed","2026-09-04","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","7643","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-04","passed","2026-09-04","Детальные страницы","09-detail-pages.spec.ts","",""
"","226","Удаление роли с админами блокируется","desktop-chrome","2026-09-04","passed","2026-09-04","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6720","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-04","passed","2026-09-04","Детальные страницы","09-detail-pages.spec.ts","",""
"","4028","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-04","passed","2026-09-04","Дашборд","06-dashboard.spec.ts","",""
"","469","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-09-04","passed","2026-09-04","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","4408","События (/events) — страница открывается @major","desktop-chrome","2026-09-04","passed","2026-09-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6480","Удаление размещения через таблицу @major","desktop-chrome","2026-09-04","passed","2026-09-04","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4633","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-04","passed","2026-09-04","Защита роутов","03-auth-guard.spec.ts","",""
"","2688","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-04","passed","2026-09-04","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","437","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-04","skipped","2026-09-04","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5012","Таблица с данными загружается @major","desktop-chrome","2026-09-04","passed","2026-09-04","Страница: Пользователи","02-table-pages.spec.ts","",""
"","4729","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-04","passed","2026-09-04","Страница: Размещения","02-table-pages.spec.ts","",""
"","5394","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-09-04","passed","2026-09-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4093","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-04","passed","2026-09-04","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","4398","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-09-04","passed","2026-09-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3646","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-04","passed","2026-09-04","Страница логина","01-login.spec.ts","",""
"","3788","Форма новости открывается и показывает предел @major","desktop-chrome","2026-09-04","passed","2026-09-04","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","4566","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-04","passed","2026-09-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3881","Заголовок и табы отображаются @major","desktop-chrome","2026-09-04","passed","2026-09-04","Дашборд","06-dashboard.spec.ts","",""
"","4126","Удаление точки питания @major","desktop-chrome","2026-09-04","passed","2026-09-04","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","3148","authenticate as admin","auth-setup","2026-09-04","passed","2026-09-04","","../setup/auth.setup.ts","",""
"","4331","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-09-04","passed","2026-09-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3444","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-04","passed","2026-09-04","Защита роутов","03-auth-guard.spec.ts","",""
"","4519","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-04","passed","2026-09-04","Страница логина","01-login.spec.ts","",""
"","4558","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-04","passed","2026-09-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12848","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-04","passed","2026-09-04","Страница: Пользователи","02-table-pages.spec.ts","",""
"","5104","Таблица с данными загружается @major","desktop-chrome","2026-09-04","passed","2026-09-04","Страница: Транзакции","02-table-pages.spec.ts","",""
"","2379","Создание точки питания через API @major","desktop-chrome","2026-09-04","passed","2026-09-04","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","673","Организация удаляется","desktop-chrome","2026-09-04","passed","2026-09-04","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","4856","Точка питания отображается в таблице @major","desktop-chrome","2026-09-04","passed","2026-09-04","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4428","Таблица с данными загружается @major","desktop-chrome","2026-09-04","passed","2026-09-04","Страница: Размещения","02-table-pages.spec.ts","",""
"","8724","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-04","passed","2026-09-04","Детальные страницы","09-detail-pages.spec.ts","",""
"","662","Организация заводится вручную","desktop-chrome","2026-09-04","passed","2026-09-04","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","428","Базовую категорию нельзя удалить","desktop-chrome","2026-09-04","passed","2026-09-04","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
