"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7981","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-13","passed","2026-07-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12181","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-13","passed","2026-07-13","Детальные страницы","09-detail-pages.spec.ts","",""
"","8489","Таблица с данными загружается @major","desktop-chrome","2026-07-13","passed","2026-07-13","Страница: Размещения","02-table-pages.spec.ts","",""
"","8206","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-13","passed","2026-07-13","Страница логина","01-login.spec.ts","",""
"","10466","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-13","passed","2026-07-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7944","События (/events) — страница открывается @major","desktop-chrome","2026-07-13","passed","2026-07-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7008","Форма логина отображается @critical","desktop-chrome","2026-07-13","passed","2026-07-13","Страница логина","01-login.spec.ts","",""
"","8087","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-13","passed","2026-07-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8390","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-13","passed","2026-07-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9876","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-13","passed","2026-07-13","Страница: Размещения","02-table-pages.spec.ts","",""
"","29266","Удаление роли с админами блокируется","desktop-chrome","2026-07-13","passed","2026-07-13","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6829","Удаление пользователя @major","desktop-chrome","2026-07-13","passed","2026-07-13","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7569","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-13","passed","2026-07-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9074","Таблица с данными загружается @major","desktop-chrome","2026-07-13","passed","2026-07-13","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8913","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-13","passed","2026-07-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","13767","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-13","passed","2026-07-13","Детальные страницы","09-detail-pages.spec.ts","",""
"","10065","Создание нового размещения через форму @major","desktop-chrome","2026-07-13","passed","2026-07-13","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8661","Таблица с данными загружается @major","desktop-chrome","2026-07-13","passed","2026-07-13","Страница: Транзакции","02-table-pages.spec.ts","",""
"","9899","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-13","passed","2026-07-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12453","Пользователь отображается в таблице @major","desktop-chrome","2026-07-13","passed","2026-07-13","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7342","Заголовок и табы отображаются @major","desktop-chrome","2026-07-13","passed","2026-07-13","Дашборд","06-dashboard.spec.ts","",""
"","10359","Таблица с данными загружается @major","desktop-chrome","2026-07-13","passed","2026-07-13","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8485","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-13","passed","2026-07-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5596","Создание точки питания через API @major","desktop-chrome","2026-07-13","passed","2026-07-13","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7648","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-13","passed","2026-07-13","Защита роутов","03-auth-guard.spec.ts","",""
"","8376","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-13","passed","2026-07-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8529","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-13","passed","2026-07-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9482","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-13","passed","2026-07-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8973","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-13","passed","2026-07-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10821","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-13","passed","2026-07-13","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10408","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-13","passed","2026-07-13","Детальные страницы","09-detail-pages.spec.ts","",""
"","18552","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-13","passed","2026-07-13","Страница: Пользователи","02-table-pages.spec.ts","",""
"","5424","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-13","passed","2026-07-13","Дашборд","06-dashboard.spec.ts","",""
"","9439","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-13","passed","2026-07-13","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7037","Удаление точки питания @major","desktop-chrome","2026-07-13","passed","2026-07-13","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5593","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-13","passed","2026-07-13","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8047","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-13","passed","2026-07-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3325","authenticate as admin","auth-setup","2026-07-13","passed","2026-07-13","","../setup/auth.setup.ts","",""
"","8097","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-13","passed","2026-07-13","Страница логина","01-login.spec.ts","",""
"","1850","Создание пользователя через API @major","desktop-chrome","2026-07-13","passed","2026-07-13","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5382","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-13","passed","2026-07-13","Защита роутов","03-auth-guard.spec.ts","",""
"","10114","Точка питания отображается в таблице @major","desktop-chrome","2026-07-13","passed","2026-07-13","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10701","Удаление размещения через таблицу @major","desktop-chrome","2026-07-13","passed","2026-07-13","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
