"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4287","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-18","passed","2026-09-18","Страница: Точки питания","02-table-pages.spec.ts","",""
"","5350","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-18","passed","2026-09-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4106","Удаление точки питания @major","desktop-chrome","2026-09-18","passed","2026-09-18","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5333","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-18","passed","2026-09-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5238","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-18","passed","2026-09-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3614","Форма логина отображается @critical","desktop-chrome","2026-09-18","passed","2026-09-18","Страница логина","01-login.spec.ts","",""
"","3374","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-18","passed","2026-09-18","Защита роутов","03-auth-guard.spec.ts","",""
"","4681","Таблица с данными загружается @major","desktop-chrome","2026-09-18","passed","2026-09-18","Страница: Пользователи","02-table-pages.spec.ts","",""
"","2622","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-18","passed","2026-09-18","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","4298","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-09-18","passed","2026-09-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4392","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-18","passed","2026-09-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4058","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-18","passed","2026-09-18","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","5551","Поля даты и времени: Новый объект питания @major","desktop-chrome","2026-09-18","passed","2026-09-18","","18-date-time-pickers.spec.ts","",""
"","6935","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-18","passed","2026-09-18","Детальные страницы","09-detail-pages.spec.ts","",""
"","437","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-18","skipped","2026-09-18","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","7146","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-18","passed","2026-09-18","Детальные страницы","09-detail-pages.spec.ts","",""
"","5203","Созданное размещение отображается в списке @major","desktop-chrome","2026-09-18","passed","2026-09-18","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7943","Поля даты и времени: Транзакции @major","desktop-chrome","2026-09-18","passed","2026-09-18","","18-date-time-pickers.spec.ts","",""
"","8759","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-18","passed","2026-09-18","Детальные страницы","09-detail-pages.spec.ts","",""
"","4752","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-18","passed","2026-09-18","Страница: Размещения","02-table-pages.spec.ts","",""
"","3852","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-18","passed","2026-09-18","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","4017","Заголовок и табы отображаются @major","desktop-chrome","2026-09-18","passed","2026-09-18","Дашборд","06-dashboard.spec.ts","",""
"","2653","authenticate as admin","auth-setup","2026-09-18","passed","2026-09-18","","../setup/auth.setup.ts","",""
"","4173","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-18","passed","2026-09-18","Карточка товара @critical","16-dish-card.spec.ts","",""
"","3998","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-18","passed","2026-09-18","Дашборд","06-dashboard.spec.ts","",""
