"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7560","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9130","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6116","Форма логина отображается @critical","desktop-chrome","2026-07-17","passed","2026-07-17","Страница логина","01-login.spec.ts","",""
"","7717","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7127","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-17","passed","2026-07-17","Защита роутов","03-auth-guard.spec.ts","",""
"","9732","Таблица с данными загружается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9908","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8166","События (/events) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8509","Таблица с данными загружается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Транзакции","02-table-pages.spec.ts","",""
"","4508","Создание точки питания через API @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10372","Создание нового размещения через форму @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5343","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-17","passed","2026-07-17","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","5846","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-17","passed","2026-07-17","Дашборд","06-dashboard.spec.ts","",""
"","11112","Пользователь отображается в таблице @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4464","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-17","passed","2026-07-17","Защита роутов","03-auth-guard.spec.ts","",""
"","6679","Заголовок и табы отображаются @major","desktop-chrome","2026-07-17","passed","2026-07-17","Дашборд","06-dashboard.spec.ts","",""
"","9225","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-17","passed","2026-07-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","2313","Создание пользователя через API @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8443","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6540","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-17","passed","2026-07-17","Страница логина","01-login.spec.ts","",""
"","9642","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2811","authenticate as admin","auth-setup","2026-07-17","passed","2026-07-17","","../setup/auth.setup.ts","",""
"","7866","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7930","Таблица с данными загружается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","20103","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7454","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","12977","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-17","passed","2026-07-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","33619","Удаление пользователя @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9159","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8795","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Размещения","02-table-pages.spec.ts","",""
"","8299","Точка питания отображается в таблице @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8311","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6345","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6806","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","912","Удаление роли с админами блокируется","desktop-chrome","2026-07-17","passed","2026-07-17","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7394","Таблица с данными загружается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Размещения","02-table-pages.spec.ts","",""
"","7010","Удаление точки питания @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8513","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8710","Удаление размещения через таблицу @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7478","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10496","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7244","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-17","passed","2026-07-17","Страница логина","01-login.spec.ts","",""
"","11366","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-17","passed","2026-07-17","Детальные страницы","09-detail-pages.spec.ts","",""
