"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8144","Удаление точки питания @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8882","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10098","Таблица с данными загружается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8882","Таблица с данными загружается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Размещения","02-table-pages.spec.ts","",""
"","8804","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10588","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Размещения","02-table-pages.spec.ts","",""
"","8084","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12261","Пользователь отображается в таблице @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7490","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6531","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-06-22","passed","2026-06-22","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8121","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5197","Создание точки питания через API @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5728","Форма логина отображается @critical","desktop-chrome","2026-06-22","passed","2026-06-22","Страница логина","01-login.spec.ts","",""
"","7720","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-22","passed","2026-06-22","Защита роутов","03-auth-guard.spec.ts","",""
"","12982","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-22","passed","2026-06-22","Детальные страницы","09-detail-pages.spec.ts","",""
"","8207","События (/events) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3088","Создание пользователя через API @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9337","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5680","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-22","passed","2026-06-22","Дашборд","06-dashboard.spec.ts","",""
"","17921","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8447","Успешный логин и редирект с /login @critical","desktop-chrome","2026-06-22","passed","2026-06-22","Страница логина","01-login.spec.ts","",""
"","10249","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8124","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10546","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8969","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
