"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8505","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12193","Создание нового размещения через форму @major","desktop-chrome","2026-08-19","passed","2026-08-19","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","29844","Удаление размещения через таблицу @major","desktop-chrome","2026-08-19","failed","2026-08-19","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8143","Заголовок и табы отображаются @major","desktop-chrome","2026-08-19","passed","2026-08-19","Дашборд","06-dashboard.spec.ts","",""
"","5468","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-19","passed","2026-08-19","Защита роутов","03-auth-guard.spec.ts","",""
"","8890","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10291","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-19","passed","2026-08-19","Страница: Размещения","02-table-pages.spec.ts","",""
"","8822","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12813","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-19","passed","2026-08-19","Детальные страницы","09-detail-pages.spec.ts","",""
"","8708","Таблица с данными загружается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Страница: Размещения","02-table-pages.spec.ts","",""
"","8457","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9331","Таблица с данными загружается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8969","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8611","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10759","Таблица с данными загружается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9084","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-19","passed","2026-08-19","Детальные страницы","09-detail-pages.spec.ts","",""
"","12219","Удаление пользователя @major","desktop-chrome","2026-08-19","passed","2026-08-19","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","18054","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-19","passed","2026-08-19","Страница: Пользователи","02-table-pages.spec.ts","",""
"","3909","authenticate as admin","auth-setup","2026-08-19","passed","2026-08-19","","../setup/auth.setup.ts","",""
"","17871","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-19","passed","2026-08-19","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8716","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10051","Удаление точки питания @major","desktop-chrome","2026-08-19","passed","2026-08-19","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","11912","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8352","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9977","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","13044","Пользователь отображается в таблице @major","desktop-chrome","2026-08-19","passed","2026-08-19","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6978","Форма логина отображается @critical","desktop-chrome","2026-08-19","passed","2026-08-19","Страница логина","01-login.spec.ts","",""
"","8260","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9573","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-19","passed","2026-08-19","Страница: Точки питания","02-table-pages.spec.ts","",""
"","16299","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-19","passed","2026-08-19","Детальные страницы","09-detail-pages.spec.ts","",""
"","9729","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8678","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-19","passed","2026-08-19","Страница логина","01-login.spec.ts","",""
"","9053","События (/events) — страница открывается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8470","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-19","passed","2026-08-19","Защита роутов","03-auth-guard.spec.ts","",""
"","8918","Таблица с данными загружается @major","desktop-chrome","2026-08-19","passed","2026-08-19","Страница: Транзакции","02-table-pages.spec.ts","",""
"","2342","Создание пользователя через API @major","desktop-chrome","2026-08-19","passed","2026-08-19","CRUD: Пользователи","07-users-crud.spec.ts","",""
