"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8985","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9699","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6554","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10359","Таблица с данными загружается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Страница: Пользователи","02-table-pages.spec.ts","",""
"","11037","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3868","Создание точки питания через API @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5428","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-26","passed","2026-08-26","Защита роутов","03-auth-guard.spec.ts","",""
"","15253","Создание нового размещения через форму @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9156","Точка питания отображается в таблице @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5834","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-26","passed","2026-08-26","Дашборд","06-dashboard.spec.ts","",""
"","507","Удаление роли с админами блокируется","desktop-chrome","2026-08-26","passed","2026-08-26","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","10869","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-26","passed","2026-08-26","Детальные страницы","09-detail-pages.spec.ts","",""
"","7893","События (/events) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1412","Создание пользователя через API @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6006","Заголовок и табы отображаются @major","desktop-chrome","2026-08-26","passed","2026-08-26","Дашборд","06-dashboard.spec.ts","",""
"","22810","Удаление размещения через таблицу @major","desktop-chrome","2026-08-26","failed","2026-08-26","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6515","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8450","Таблица с данными загружается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Страница: Транзакции","02-table-pages.spec.ts","",""
"","3135","authenticate as admin","auth-setup","2026-08-26","passed","2026-08-26","","../setup/auth.setup.ts","",""
