"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9956","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-06-30","passed","2026-06-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8441","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-06-30","passed","2026-06-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7963","Таблица с данными загружается @major","desktop-chrome","2026-06-30","passed","2026-06-30","Страница: Размещения","02-table-pages.spec.ts","",""
"","5857","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-30","passed","2026-06-30","Дашборд","06-dashboard.spec.ts","",""
"","5387","Создание точки питания через API @major","desktop-chrome","2026-06-30","passed","2026-06-30","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6016","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-06-30","passed","2026-06-30","Защита роутов","03-auth-guard.spec.ts","",""
"","3240","authenticate as admin","auth-setup","2026-06-30","passed","2026-06-30","","../setup/auth.setup.ts","",""
"","9978","Удаление размещения через таблицу @major","desktop-chrome","2026-06-30","skipped","2026-06-30","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","12888","Пользователь отображается в таблице @major","desktop-chrome","2026-06-30","passed","2026-06-30","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5","Удаление роли с админами блокируется","desktop-chrome","2026-06-30","skipped","2026-06-30","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9069","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-06-30","passed","2026-06-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7724","Форма логина отображается @critical","desktop-chrome","2026-06-30","passed","2026-06-30","Страница логина","01-login.spec.ts","",""
"","8782","Удаление пользователя @major","desktop-chrome","2026-06-30","passed","2026-06-30","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8272","Успешный логин и редирект с /login @critical","desktop-chrome","2026-06-30","passed","2026-06-30","Страница логина","01-login.spec.ts","",""
"","8040","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-30","passed","2026-06-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8608","События (/events) — страница открывается @major","desktop-chrome","2026-06-30","passed","2026-06-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12018","Создание нового размещения через форму @major","desktop-chrome","2026-06-30","passed","2026-06-30","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8504","Таблица с данными загружается @major","desktop-chrome","2026-06-30","passed","2026-06-30","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9470","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-30","passed","2026-06-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7882","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-30","passed","2026-06-30","Защита роутов","03-auth-guard.spec.ts","",""
"","1678","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-06-30","failed","2026-06-30","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","21283","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-30","passed","2026-06-30","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9131","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-30","passed","2026-06-30","Страница: Точки питания","02-table-pages.spec.ts","",""
"","1657","Создание пользователя через API @major","desktop-chrome","2026-06-30","passed","2026-06-30","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","11023","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-30","passed","2026-06-30","Детальные страницы","09-detail-pages.spec.ts","",""
"","7528","Удаление точки питания @major","desktop-chrome","2026-06-30","passed","2026-06-30","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9439","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-06-30","passed","2026-06-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6628","Заголовок и табы отображаются @major","desktop-chrome","2026-06-30","passed","2026-06-30","Дашборд","06-dashboard.spec.ts","",""
"","8828","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-06-30","passed","2026-06-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8185","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-30","passed","2026-06-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9435","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-06-30","passed","2026-06-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10313","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-30","passed","2026-06-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8219","Точка питания отображается в таблице @major","desktop-chrome","2026-06-30","passed","2026-06-30","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9718","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-30","passed","2026-06-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9725","Созданное размещение отображается в списке @major","desktop-chrome","2026-06-30","passed","2026-06-30","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","13198","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-30","passed","2026-06-30","Детальные страницы","09-detail-pages.spec.ts","",""
"","10474","Таблица с данными загружается @major","desktop-chrome","2026-06-30","passed","2026-06-30","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9781","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-30","passed","2026-06-30","Страница: Размещения","02-table-pages.spec.ts","",""
"","8231","Услуги (/services) — страница открывается @major","desktop-chrome","2026-06-30","passed","2026-06-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9039","Таблица с данными загружается @major","desktop-chrome","2026-06-30","passed","2026-06-30","Страница: Транзакции","02-table-pages.spec.ts","",""
"","7334","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-30","passed","2026-06-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7727","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-06-30","passed","2026-06-30","Страница логина","01-login.spec.ts","",""
"","14240","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-30","passed","2026-06-30","Детальные страницы","09-detail-pages.spec.ts","",""
