"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8854","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-09","passed","2026-08-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","15149","Создание нового размещения через форму @major","desktop-chrome","2026-08-09","passed","2026-08-09","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5949","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-09","passed","2026-08-09","Дашборд","06-dashboard.spec.ts","",""
"","10861","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-09","passed","2026-08-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8764","Таблица с данными загружается @major","desktop-chrome","2026-08-09","passed","2026-08-09","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9109","Таблица с данными загружается @major","desktop-chrome","2026-08-09","passed","2026-08-09","Страница: Транзакции","02-table-pages.spec.ts","",""
"","12318","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-09","passed","2026-08-09","Детальные страницы","09-detail-pages.spec.ts","",""
"","6766","Заголовок и табы отображаются @major","desktop-chrome","2026-08-09","passed","2026-08-09","Дашборд","06-dashboard.spec.ts","",""
"","4527","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-09","passed","2026-08-09","Защита роутов","03-auth-guard.spec.ts","",""
"","8063","Таблица с данными загружается @major","desktop-chrome","2026-08-09","passed","2026-08-09","Страница: Размещения","02-table-pages.spec.ts","",""
"","9962","Таблица с данными загружается @major","desktop-chrome","2026-08-09","passed","2026-08-09","Страница: Пользователи","02-table-pages.spec.ts","",""
"","19337","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-09","passed","2026-08-09","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8933","События (/events) — страница открывается @major","desktop-chrome","2026-08-09","passed","2026-08-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10694","Точка питания отображается в таблице @major","desktop-chrome","2026-08-09","passed","2026-08-09","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7180","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-09","passed","2026-08-09","Страница логина","01-login.spec.ts","",""
"","6744","Форма логина отображается @critical","desktop-chrome","2026-08-09","passed","2026-08-09","Страница логина","01-login.spec.ts","",""
"","4259","Создание точки питания через API @major","desktop-chrome","2026-08-09","passed","2026-08-09","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8693","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-09","passed","2026-08-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8382","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-09","passed","2026-08-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8144","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-09","passed","2026-08-09","Страница логина","01-login.spec.ts","",""
"","7952","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-09","passed","2026-08-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9517","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-09","passed","2026-08-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7252","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-09","passed","2026-08-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3797","authenticate as admin","auth-setup","2026-08-09","passed","2026-08-09","","../setup/auth.setup.ts","",""
"","8683","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-09","passed","2026-08-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9758","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-09","passed","2026-08-09","Страница: Размещения","02-table-pages.spec.ts","",""
"","22876","Удаление размещения через таблицу @major","desktop-chrome","2026-08-09","failed","2026-08-09","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","15860","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-09","passed","2026-08-09","Детальные страницы","09-detail-pages.spec.ts","",""
"","9157","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-09","passed","2026-08-09","Страница: Точки питания","02-table-pages.spec.ts","",""
"","11818","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-09","passed","2026-08-09","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8283","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-09","passed","2026-08-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9417","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-09","passed","2026-08-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","573","Удаление роли с админами блокируется","desktop-chrome","2026-08-09","passed","2026-08-09","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","1522","Создание пользователя через API @major","desktop-chrome","2026-08-09","passed","2026-08-09","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7540","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-09","passed","2026-08-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10905","Удаление пользователя @major","desktop-chrome","2026-08-09","passed","2026-08-09","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","13055","Пользователь отображается в таблице @major","desktop-chrome","2026-08-09","passed","2026-08-09","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9098","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-09","passed","2026-08-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10092","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-09","passed","2026-08-09","Детальные страницы","09-detail-pages.spec.ts","",""
"","5266","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-09","passed","2026-08-09","Защита роутов","03-auth-guard.spec.ts","",""
"","18159","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-09","passed","2026-08-09","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9681","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-09","passed","2026-08-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9527","Удаление точки питания @major","desktop-chrome","2026-08-09","passed","2026-08-09","CRUD: Точки питания","08-food-crud.spec.ts","",""
