"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10016","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8035","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-30","passed","2026-07-30","Защита роутов","03-auth-guard.spec.ts","",""
"","10828","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8734","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3830","authenticate as admin","auth-setup","2026-07-30","passed","2026-07-30","","../setup/auth.setup.ts","",""
"","8909","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-30","passed","2026-07-30","Страница логина","01-login.spec.ts","",""
"","6264","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-30","passed","2026-07-30","Дашборд","06-dashboard.spec.ts","",""
"","688","Удаление роли с админами блокируется","desktop-chrome","2026-07-30","passed","2026-07-30","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7041","Заголовок и табы отображаются @major","desktop-chrome","2026-07-30","passed","2026-07-30","Дашборд","06-dashboard.spec.ts","",""
"","20531","Создание нового размещения через форму @major","desktop-chrome","2026-07-30","failed","2026-07-30","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","13450","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-30","passed","2026-07-30","Детальные страницы","09-detail-pages.spec.ts","",""
"","9596","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9745","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-30","skipped","2026-07-30","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8501","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9548","Таблица с данными загружается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Транзакции","02-table-pages.spec.ts","",""
"","7580","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9607","Таблица с данными загружается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Точки питания","02-table-pages.spec.ts","",""
"","3824","Создание точки питания через API @major","desktop-chrome","2026-07-30","passed","2026-07-30","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","19708","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Пользователи","02-table-pages.spec.ts","",""
"","4480","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-30","passed","2026-07-30","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7757","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-30","passed","2026-07-30","Страница логина","01-login.spec.ts","",""
"","8541","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9449","Удаление точки питания @major","desktop-chrome","2026-07-30","passed","2026-07-30","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10573","Таблица с данными загружается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9349","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14615","Пользователь отображается в таблице @major","desktop-chrome","2026-07-30","passed","2026-07-30","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6372","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-30","passed","2026-07-30","Защита роутов","03-auth-guard.spec.ts","",""
"","10667","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8610","Таблица с данными загружается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Размещения","02-table-pages.spec.ts","",""
"","11042","Точка питания отображается в таблице @major","desktop-chrome","2026-07-30","passed","2026-07-30","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","1","Удаление размещения через таблицу @major","desktop-chrome","2026-07-30","skipped","2026-07-30","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8985","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8276","События (/events) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","17236","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-30","passed","2026-07-30","Детальные страницы","09-detail-pages.spec.ts","",""
"","11025","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Размещения","02-table-pages.spec.ts","",""
"","1889","Создание пользователя через API @major","desktop-chrome","2026-07-30","passed","2026-07-30","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10568","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10654","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9970","Удаление пользователя @major","desktop-chrome","2026-07-30","passed","2026-07-30","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7738","Форма логина отображается @critical","desktop-chrome","2026-07-30","passed","2026-07-30","Страница логина","01-login.spec.ts","",""
"","9815","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Точки питания","02-table-pages.spec.ts","",""
"","13150","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-30","passed","2026-07-30","Детальные страницы","09-detail-pages.spec.ts","",""
