"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7391","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-22","passed","2026-06-22","Защита роутов","03-auth-guard.spec.ts","",""
"","9667","Таблица с данными загружается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9375","Точка питания отображается в таблице @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10659","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7257","Удаление пользователя @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8540","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10303","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9051","Таблица с данными загружается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8626","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10037","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8729","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5901","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-22","passed","2026-06-22","Дашборд","06-dashboard.spec.ts","",""
"","8394","Таблица с данными загружается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Размещения","02-table-pages.spec.ts","",""
"","7538","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-06-22","passed","2026-06-22","Страница логина","01-login.spec.ts","",""
"","8709","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6145","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-06-22","passed","2026-06-22","Защита роутов","03-auth-guard.spec.ts","",""
"","7988","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8212","Удаление точки питания @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9288","Услуги (/services) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12288","Пользователь отображается в таблице @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10417","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11","Удаление роли с админами блокируется","desktop-chrome","2026-06-22","skipped","2026-06-22","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9849","Удаление размещения через таблицу @major","desktop-chrome","2026-06-22","skipped","2026-06-22","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7074","Форма логина отображается @critical","desktop-chrome","2026-06-22","passed","2026-06-22","Страница логина","01-login.spec.ts","",""
"","11072","Создание нового размещения через форму @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5624","authenticate as admin","auth-setup","2026-06-22","passed","2026-06-22","","../setup/auth.setup.ts","",""
"","8505","Успешный логин и редирект с /login @critical","desktop-chrome","2026-06-22","passed","2026-06-22","Страница логина","01-login.spec.ts","",""
"","9758","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-22","passed","2026-06-22","Детальные страницы","09-detail-pages.spec.ts","",""
"","7053","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9125","Таблица с данными загружается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Транзакции","02-table-pages.spec.ts","",""
"","17883","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9867","События (/events) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7493","Заголовок и табы отображаются @major","desktop-chrome","2026-06-22","passed","2026-06-22","Дашборд","06-dashboard.spec.ts","",""
"","2399","Создание пользователя через API @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9478","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Размещения","02-table-pages.spec.ts","",""
"","7658","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10768","Созданное размещение отображается в списке @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9222","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12292","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-22","passed","2026-06-22","Детальные страницы","09-detail-pages.spec.ts","",""
"","9517","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Точки питания","02-table-pages.spec.ts","",""
"","4153","Создание точки питания через API @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","13779","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-22","passed","2026-06-22","Детальные страницы","09-detail-pages.spec.ts","",""
"","4942","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-06-22","passed","2026-06-22","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
