"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4382","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3546","Форма логина отображается @critical","desktop-chrome","2026-09-17","passed","2026-09-17","Страница логина","01-login.spec.ts","",""
"","8026","Поля даты и времени: Дашборд, фильтр @major","desktop-chrome","2026-09-17","passed","2026-09-17","","18-date-time-pickers.spec.ts","",""
"","5455","Созданное размещение отображается в списке @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","681","Организация заводится вручную","desktop-chrome","2026-09-17","passed","2026-09-17","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","235","Повтор имени отклоняется","desktop-chrome","2026-09-17","passed","2026-09-17","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","13009","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","218","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-17","passed","2026-09-17","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","697","Организация удаляется","desktop-chrome","2026-09-17","passed","2026-09-17","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","4608","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-17","passed","2026-09-17","Страница логина","01-login.spec.ts","",""
"","704","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-17","passed","2026-09-17","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","9287","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-17","passed","2026-09-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","5382","Удаление пользователя @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5157","Таблица с данными загружается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Транзакции","02-table-pages.spec.ts","",""
"","4166","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","3691","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-17","passed","2026-09-17","Страница логина","01-login.spec.ts","",""
"","5409","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Размещения","02-table-pages.spec.ts","",""
"","5488","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","467","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-09-17","passed","2026-09-17","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","4325","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","458","Базовую категорию нельзя удалить","desktop-chrome","2026-09-17","passed","2026-09-17","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5397","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4824","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-17","passed","2026-09-17","Защита роутов","03-auth-guard.spec.ts","",""
"","4200","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-17","passed","2026-09-17","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","3848","Таблица с данными загружается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","4335","События (/events) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","226","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-09-17","passed","2026-09-17","Карточка товара @critical","16-dish-card.spec.ts","",""
"","7229","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-17","passed","2026-09-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","5591","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2784","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-17","passed","2026-09-17","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","238","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-17","passed","2026-09-17","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5761","Поля даты и времени: Новый объект питания @major","desktop-chrome","2026-09-17","passed","2026-09-17","","18-date-time-pickers.spec.ts","",""
"","3089","authenticate as admin","auth-setup","2026-09-17","passed","2026-09-17","","../setup/auth.setup.ts","",""
"","7724","Поля даты и времени: Транзакции @major","desktop-chrome","2026-09-17","passed","2026-09-17","","18-date-time-pickers.spec.ts","",""
"","11200","Поля даты и времени: Новая анкета @major","desktop-chrome","2026-09-17","passed","2026-09-17","","18-date-time-pickers.spec.ts","",""
"","4167","Заголовок и табы отображаются @major","desktop-chrome","2026-09-17","passed","2026-09-17","Дашборд","06-dashboard.spec.ts","",""
"","223","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-17","passed","2026-09-17","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","3907","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-17","passed","2026-09-17","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","7155","Пользователь отображается в таблице @major","desktop-chrome","2026-09-17","passed","2026-09-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4370","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4497","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-09-17","passed","2026-09-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
