"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5903","События (/events) — страница открывается @major","desktop-chrome","2026-09-23","passed","2026-09-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5681","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-09-23","passed","2026-09-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4779","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-09-23","passed","2026-09-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11976","Поля даты и времени: Новая анкета @major","desktop-chrome","2026-09-23","passed","2026-09-23","","18-date-time-pickers.spec.ts","",""
"","245","Повтор имени отклоняется","desktop-chrome","2026-09-23","passed","2026-09-23","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","6036","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-23","passed","2026-09-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6417","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-23","passed","2026-09-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5959","Создание нового размещения через форму @major","desktop-chrome","2026-09-23","passed","2026-09-23","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5255","Таблица с данными загружается @major","desktop-chrome","2026-09-23","passed","2026-09-23","Страница: Транзакции","02-table-pages.spec.ts","",""
"","5712","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-23","passed","2026-09-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4299","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-23","passed","2026-09-23","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","6722","Поля даты и времени: Новая акция @major","desktop-chrome","2026-09-23","passed","2026-09-23","","18-date-time-pickers.spec.ts","",""
"","4438","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-23","passed","2026-09-23","Страница логина","01-login.spec.ts","",""
"","3057","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-23","passed","2026-09-23","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","4438","Удаление точки питания @major","desktop-chrome","2026-09-23","passed","2026-09-23","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4503","Заголовок и табы отображаются @major","desktop-chrome","2026-09-23","passed","2026-09-23","Дашборд","06-dashboard.spec.ts","",""
"","7379","Поля даты и времени: Новая новость @major","desktop-chrome","2026-09-23","passed","2026-09-23","","18-date-time-pickers.spec.ts","",""
"","5824","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-23","passed","2026-09-23","Страница: Размещения","02-table-pages.spec.ts","",""
"","7391","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-23","passed","2026-09-23","Детальные страницы","09-detail-pages.spec.ts","",""
"","4196","Таблица с данными загружается @major","desktop-chrome","2026-09-23","passed","2026-09-23","Страница: Точки питания","02-table-pages.spec.ts","",""
"","5776","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-23","passed","2026-09-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8602","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-23","passed","2026-09-23","Детальные страницы","09-detail-pages.spec.ts","",""
"","534","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-09-23","passed","2026-09-23","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5527","Удаление пользователя @major","desktop-chrome","2026-09-23","passed","2026-09-23","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8477","Поля даты и времени: Транзакции @major","desktop-chrome","2026-09-23","passed","2026-09-23","","18-date-time-pickers.spec.ts","",""
"","1029","Создание пользователя через API @major","desktop-chrome","2026-09-23","passed","2026-09-23","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","248","Удаление роли с админами блокируется","desktop-chrome","2026-09-23","passed","2026-09-23","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7031","Удаление размещения через таблицу @major","desktop-chrome","2026-09-23","passed","2026-09-23","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6062","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-23","passed","2026-09-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","254","Исполняемый файл к решению не принимается","desktop-chrome","2026-09-23","passed","2026-09-23","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","3178","authenticate as admin","auth-setup","2026-09-23","passed","2026-09-23","","../setup/auth.setup.ts","",""
"","782","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-23","passed","2026-09-23","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","252","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-09-23","passed","2026-09-23","Карточка товара @critical","16-dish-card.spec.ts","",""
"","4780","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-23","passed","2026-09-23","Страница: Точки питания","02-table-pages.spec.ts","",""
"","493","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-23","skipped","2026-09-23","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","12905","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-23","passed","2026-09-23","Страница: Пользователи","02-table-pages.spec.ts","",""
"","4625","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-23","passed","2026-09-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4437","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-23","passed","2026-09-23","Карточка товара @critical","16-dish-card.spec.ts","",""
"","259","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-23","passed","2026-09-23","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5641","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-23","passed","2026-09-23","Защита роутов","03-auth-guard.spec.ts","",""
"","3935","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-23","passed","2026-09-23","Защита роутов","03-auth-guard.spec.ts","",""
"","239","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-23","passed","2026-09-23","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","4242","Форма новости открывается и показывает предел @major","desktop-chrome","2026-09-23","passed","2026-09-23","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","714","Организация заводится вручную","desktop-chrome","2026-09-23","passed","2026-09-23","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","5540","Созданное размещение отображается в списке @major","desktop-chrome","2026-09-23","passed","2026-09-23","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4888","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-23","passed","2026-09-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5688","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-23","passed","2026-09-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","239","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-23","passed","2026-09-23","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5713","Услуги (/services) — страница открывается @major","desktop-chrome","2026-09-23","passed","2026-09-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4162","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-23","passed","2026-09-23","Дашборд","06-dashboard.spec.ts","",""
"","5785","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-23","passed","2026-09-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4800","Таблица с данными загружается @major","desktop-chrome","2026-09-23","passed","2026-09-23","Страница: Размещения","02-table-pages.spec.ts","",""
"","4302","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-23","passed","2026-09-23","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","5904","Поля даты и времени: Новый объект питания @major","desktop-chrome","2026-09-23","passed","2026-09-23","","18-date-time-pickers.spec.ts","",""
"","483","Базовую категорию нельзя удалить","desktop-chrome","2026-09-23","passed","2026-09-23","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","8378","Пользователь отображается в таблице @major","desktop-chrome","2026-09-23","passed","2026-09-23","CRUD: Пользователи","07-users-crud.spec.ts","",""
