"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8541","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-12","passed","2026-08-12","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7230","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10725","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-12","passed","2026-08-12","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6105","Заголовок и табы отображаются @major","desktop-chrome","2026-08-12","passed","2026-08-12","Дашборд","06-dashboard.spec.ts","",""
"","12653","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-12","passed","2026-08-12","Детальные страницы","09-detail-pages.spec.ts","",""
"","22556","Удаление размещения через таблицу @major","desktop-chrome","2026-08-12","failed","2026-08-12","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5766","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-12","passed","2026-08-12","Дашборд","06-dashboard.spec.ts","",""
"","8804","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7490","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-12","passed","2026-08-12","Страница логина","01-login.spec.ts","",""
"","8618","События (/events) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8380","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-12","passed","2026-08-12","Страница логина","01-login.spec.ts","",""
"","6925","Форма логина отображается @critical","desktop-chrome","2026-08-12","passed","2026-08-12","Страница логина","01-login.spec.ts","",""
"","1599","Создание пользователя через API @major","desktop-chrome","2026-08-12","passed","2026-08-12","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10558","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-12","passed","2026-08-12","Страница: Размещения","02-table-pages.spec.ts","",""
"","11467","Таблица с данными загружается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Страница: Пользователи","02-table-pages.spec.ts","",""
"","10108","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7249","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7196","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7360","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3474","authenticate as admin","auth-setup","2026-08-12","passed","2026-08-12","","../setup/auth.setup.ts","",""
"","7696","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9335","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9057","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9980","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-12","passed","2026-08-12","Детальные страницы","09-detail-pages.spec.ts","",""
"","3307","Создание точки питания через API @major","desktop-chrome","2026-08-12","passed","2026-08-12","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","550","Удаление роли с админами блокируется","desktop-chrome","2026-08-12","passed","2026-08-12","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9365","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8300","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9831","Таблица с данными загружается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9536","Точка питания отображается в таблице @major","desktop-chrome","2026-08-12","passed","2026-08-12","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8455","Удаление точки питания @major","desktop-chrome","2026-08-12","passed","2026-08-12","CRUD: Точки питания","08-food-crud.spec.ts","",""
