"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","822","Организация заводится вручную","desktop-chrome","2026-09-24","passed","2026-09-24","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","907","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-24","passed","2026-09-24","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","6503","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-24","passed","2026-09-24","Страница: Размещения","02-table-pages.spec.ts","",""
"","624","Базовую категорию нельзя удалить","desktop-chrome","2026-09-24","passed","2026-09-24","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","6623","Поля даты и времени: Новый объект питания @major","desktop-chrome","2026-09-24","passed","2026-09-24","","18-date-time-pickers.spec.ts","",""
"","571","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-24","skipped","2026-09-24","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5795","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-24","passed","2026-09-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","280","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-24","passed","2026-09-24","Карточка товара @critical","16-dish-card.spec.ts","",""
"","8211","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-24","passed","2026-09-24","Детальные страницы","09-detail-pages.spec.ts","",""
"","6088","Таблица с данными загружается @major","desktop-chrome","2026-09-24","passed","2026-09-24","Страница: Пользователи","02-table-pages.spec.ts","",""
"","4347","Форма новости открывается и показывает предел @major","desktop-chrome","2026-09-24","passed","2026-09-24","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","4387","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-24","passed","2026-09-24","Страница логина","01-login.spec.ts","",""
"","6101","Таблица с данными загружается @major","desktop-chrome","2026-09-24","passed","2026-09-24","Страница: Транзакции","02-table-pages.spec.ts","",""
"","283","Удаление роли с админами блокируется","desktop-chrome","2026-09-24","passed","2026-09-24","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","4934","Таблица с данными загружается @major","desktop-chrome","2026-09-24","passed","2026-09-24","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9281","Поля даты и времени: Транзакции @major","desktop-chrome","2026-09-24","passed","2026-09-24","","18-date-time-pickers.spec.ts","",""
"","3780","authenticate as admin","auth-setup","2026-09-24","passed","2026-09-24","","../setup/auth.setup.ts","",""
"","304","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-24","passed","2026-09-24","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5855","Созданное размещение отображается в списке @major","desktop-chrome","2026-09-24","passed","2026-09-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5417","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-24","passed","2026-09-24","Страница логина","01-login.spec.ts","",""
"","6390","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-24","passed","2026-09-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5073","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-24","passed","2026-09-24","Страница: Точки питания","02-table-pages.spec.ts","",""
"","4317","Форма логина отображается @critical","desktop-chrome","2026-09-24","passed","2026-09-24","Страница логина","01-login.spec.ts","",""
"","5296","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-24","passed","2026-09-24","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","7856","Поля даты и времени: Новая новость @major","desktop-chrome","2026-09-24","passed","2026-09-24","","18-date-time-pickers.spec.ts","",""
"","5935","Создание нового размещения через форму @major","desktop-chrome","2026-09-24","passed","2026-09-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","812","Организация удаляется","desktop-chrome","2026-09-24","passed","2026-09-24","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","5818","Точка питания отображается в таблице @major","desktop-chrome","2026-09-24","passed","2026-09-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","1213","Создание пользователя через API @major","desktop-chrome","2026-09-24","passed","2026-09-24","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4464","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-24","passed","2026-09-24","Дашборд","06-dashboard.spec.ts","",""
