"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4446","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","222","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-03","passed","2026-09-03","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5352","Услуги (/services) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2700","authenticate as admin","auth-setup","2026-09-03","passed","2026-09-03","","../setup/auth.setup.ts","",""
"","4880","Точка питания отображается в таблице @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4134","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-03","passed","2026-09-03","Карточка товара @critical","16-dish-card.spec.ts","",""
"","4535","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-03","passed","2026-09-03","Страница логина","01-login.spec.ts","",""
"","7577","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-03","passed","2026-09-03","Детальные страницы","09-detail-pages.spec.ts","",""
"","4818","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-03","passed","2026-09-03","Защита роутов","03-auth-guard.spec.ts","",""
"","4394","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4115","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-03","passed","2026-09-03","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","3829","Таблица с данными загружается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Точки питания","02-table-pages.spec.ts","",""
"","5124","Таблица с данными загружается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Пользователи","02-table-pages.spec.ts","",""
"","3691","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-03","passed","2026-09-03","Страница логина","01-login.spec.ts","",""
"","713","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-03","passed","2026-09-03","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","231","Удаление роли с админами блокируется","desktop-chrome","2026-09-03","passed","2026-09-03","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","3814","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-03","passed","2026-09-03","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","4342","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","13848","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Пользователи","02-table-pages.spec.ts","",""
"","433","Базовую категорию нельзя удалить","desktop-chrome","2026-09-03","passed","2026-09-03","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","4470","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4068","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-03","passed","2026-09-03","Дашборд","06-dashboard.spec.ts","",""
"","4566","Таблица с данными загружается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Размещения","02-table-pages.spec.ts","",""
"","654","Организация заводится вручную","desktop-chrome","2026-09-03","passed","2026-09-03","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","5490","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","821","Создание пользователя через API @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5267","Созданное размещение отображается в списке @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9763","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-03","passed","2026-09-03","Детальные страницы","09-detail-pages.spec.ts","",""
"","5396","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5499","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","220","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-09-03","passed","2026-09-03","Карточка товара @critical","16-dish-card.spec.ts","",""
"","4535","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3878","Форма новости открывается и показывает предел @major","desktop-chrome","2026-09-03","passed","2026-09-03","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","660","Организация удаляется","desktop-chrome","2026-09-03","passed","2026-09-03","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","5059","Создание нового размещения через форму @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5443","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4828","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Размещения","02-table-pages.spec.ts","",""
"","4543","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5288","Удаление пользователя @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5575","События (/events) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","226","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-03","passed","2026-09-03","Карточка товара @critical","16-dish-card.spec.ts","",""
"","6681","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-03","passed","2026-09-03","Детальные страницы","09-detail-pages.spec.ts","",""
"","3966","Заголовок и табы отображаются @major","desktop-chrome","2026-09-03","passed","2026-09-03","Дашборд","06-dashboard.spec.ts","",""
"","5241","Таблица с данными загружается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Транзакции","02-table-pages.spec.ts","",""
"","4786","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Точки питания","02-table-pages.spec.ts","",""
"","220","Исполняемый файл к решению не принимается","desktop-chrome","2026-09-03","passed","2026-09-03","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","6329","Удаление размещения через таблицу @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","2681","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-03","passed","2026-09-03","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","3534","Форма логина отображается @critical","desktop-chrome","2026-09-03","passed","2026-09-03","Страница логина","01-login.spec.ts","",""
"","3386","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-03","passed","2026-09-03","Защита роутов","03-auth-guard.spec.ts","",""
"","223","Повтор имени отклоняется","desktop-chrome","2026-09-03","passed","2026-09-03","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","7862","Пользователь отображается в таблице @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","219","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-03","passed","2026-09-03","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","4383","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4440","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4183","Удаление точки питания @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","437","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-03","skipped","2026-09-03","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","2543","Создание точки питания через API @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","473","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-09-03","passed","2026-09-03","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
