"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18740","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7602","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11760","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-25","passed","2026-06-25","Детальные страницы","09-detail-pages.spec.ts","",""
"","8289","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1487","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-06-25","failed","2026-06-25","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","52","Удаление роли с админами блокируется","desktop-chrome","2026-06-25","skipped","2026-06-25","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8403","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10416","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7695","События (/events) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7304","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7341","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-25","passed","2026-06-25","Защита роутов","03-auth-guard.spec.ts","",""
