"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","342","Изображения загружены на /teamroster/ @minor","gorky","2026-09-19","failed","2026-09-19","","04-visual.spec.js","",""
"","340","Правление /manage/ отвечает 200 @critical","gorky","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","350","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-09-19","failed","2026-09-19","","06-fonts.spec.js","",""
"","776","Персонал /staffs/ отвечает 200 @critical","gorky","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","349","Видео: категория «Чарты» не пустая @major","gorky","2026-09-19","failed","2026-09-19","","15-video-categories.spec.js","",""
"","361","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","347","/teamroster/ — текст использует Play @minor","gorky","2026-09-19","failed","2026-09-19","","06-fonts.spec.js","",""
"","361","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","361","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","363","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","351","/online/broadcasts/2026-12/ — HTTP 200 @minor","gorky","2026-09-19","failed","2026-09-19","","17-broadcasts.spec.js","",""
"","357","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-09-19","failed","2026-09-19","","19-match-details.spec.js","",""
"","361","Видео /video/ отвечает 200 @critical","gorky","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","356","Тренеры — есть хотя бы один @major","gorky","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","355","Руководство — есть хотя бы 2 человека @major","gorky","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","777","Главная / отвечает 200 @critical","gorky","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","360","Видео: категория «События» не пустая @major","gorky","2026-09-19","failed","2026-09-19","","15-video-categories.spec.js","",""
"","357","Главная — <title> заполнен @major","gorky","2026-09-19","failed","2026-09-19","","11-ssl-meta.spec.js","",""
"","348","/season/calendar/ — текст использует Play @minor","gorky","2026-09-19","failed","2026-09-19","","06-fonts.spec.js","",""
"","64","API: список игроков ≥25 @critical @khl-sync","gorky","2026-09-19","failed","2026-09-19","","14-khl-sync.spec.js","",""
"","349","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","372","/ — текст использует Play @minor","gorky","2026-09-19","failed","2026-09-19","","06-fonts.spec.js","",""
"","354","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","353","Персонал — есть хотя бы 5 человек @major","gorky","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","350","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
