"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","361","/video/ — заголовки используют Rodchenko @minor","gorky","2026-08-05","failed","2026-08-05","","06-fonts.spec.js","",""
"","69","Сайт доступен по HTTPS @critical","gorky","2026-08-05","failed","2026-08-05","","11-ssl-meta.spec.js","",""
"","359","Состав — <title> заполнен @major","gorky","2026-08-05","failed","2026-08-05","","11-ssl-meta.spec.js","",""
"","529","Страница матча из календаря открывается @major","gorky","2026-08-05","failed","2026-08-05","","08-match-page.spec.js","",""
"","380","Персонал — есть хотя бы 5 человек @major","gorky","2026-08-05","failed","2026-08-05","","02-content.spec.js","",""
"","72","API: статистика игроков доступна @major @khl-sync","gorky","2026-08-05","failed","2026-08-05","","14-khl-sync.spec.js","",""
"","476","/news/ — заголовки используют Rodchenko @minor","gorky","2026-08-05","failed","2026-08-05","","06-fonts.spec.js","",""
"","367","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-08-05","failed","2026-08-05","","16-photo-freshness.spec.js","",""
"","378","Видео — есть хотя бы 10 видео @major","gorky","2026-08-05","failed","2026-08-05","","02-content.spec.js","",""
"","384","Календарь — ячейки содержат текст команд @major","gorky","2026-08-05","failed","2026-08-05","","02-content.spec.js","",""
"","366","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-08-05","failed","2026-08-05","","06-fonts.spec.js","",""
"","585","Новости /news/ отвечает 200 @critical","gorky","2026-08-05","failed","2026-08-05","","01-availability.spec.js","",""
"","65","API: расписание сезона доступно @major @khl-sync","gorky","2026-08-05","failed","2026-08-05","","14-khl-sync.spec.js","",""
"","363","Favicon загружается @minor","gorky","2026-08-05","failed","2026-08-05","","11-ssl-meta.spec.js","",""
"","371","Изображения загружены на /coaches/ @minor","gorky","2026-08-05","failed","2026-08-05","","04-visual.spec.js","",""
"","715","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-08-05","failed","2026-08-05","","01-availability.spec.js","",""
"","212","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-08-05","failed","2026-08-05","","15-video-categories.spec.js","",""
"","850","Персонал /staffs/ отвечает 200 @critical","gorky","2026-08-05","failed","2026-08-05","","01-availability.spec.js","",""
"","366","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-08-05","failed","2026-08-05","","09-console-errors.spec.js","",""
"","383","Турнирная таблица — содержит Торпедо @major","gorky","2026-08-05","failed","2026-08-05","","02-content.spec.js","",""
"","388","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-08-05","failed","2026-08-05","","01-availability.spec.js","",""
"","371","Видео: категория «LIVE» не пустая @major","gorky","2026-08-05","failed","2026-08-05","","15-video-categories.spec.js","",""
"","380","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-08-05","failed","2026-08-05","","02-content.spec.js","",""
"","365","Правление /manage/ отвечает 200 @critical","gorky","2026-08-05","failed","2026-08-05","","01-availability.spec.js","",""
"","373","Состав — есть хотя бы 10 игроков @major","gorky","2026-08-05","failed","2026-08-05","","02-content.spec.js","",""
"","68","API: список игроков ≥25 @critical @khl-sync","gorky","2026-08-05","failed","2026-08-05","","14-khl-sync.spec.js","",""
"","387","Изображения загружены на /teamroster/ @minor","gorky","2026-08-05","failed","2026-08-05","","04-visual.spec.js","",""
"","70","Нет редиректа HTTPS → HTTP @critical","gorky","2026-08-05","failed","2026-08-05","","11-ssl-meta.spec.js","",""
"","65","API: матчи сезона не пустые @major @khl-sync","gorky","2026-08-05","failed","2026-08-05","","14-khl-sync.spec.js","",""
"","65","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-08-05","failed","2026-08-05","","14-khl-sync.spec.js","",""
"","397","Видео: категория «Игроки» не пустая @major","gorky","2026-08-05","failed","2026-08-05","","15-video-categories.spec.js","",""
"","374","Новости — <title> заполнен @major","gorky","2026-08-05","failed","2026-08-05","","11-ssl-meta.spec.js","",""
"","648","Логотип Торпедо в header загружен @major","gorky","2026-08-05","failed","2026-08-05","","04-visual.spec.js","",""
"","370","Видео: категория «Чарты» не пустая @major","gorky","2026-08-05","failed","2026-08-05","","15-video-categories.spec.js","",""
"","385","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-08-05","failed","2026-08-05","","03-functional.spec.js","",""
"","382","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-08-05","failed","2026-08-05","","06-fonts.spec.js","",""
