"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","369","/news/ — текст использует Play @minor","gorky","2026-07-16","failed","2026-07-16","","06-fonts.spec.js","",""
"","348","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-07-16","failed","2026-07-16","","12-next-match.spec.js","",""
"","347","Логотип Торпедо в header загружен @major","gorky","2026-07-16","failed","2026-07-16","","04-visual.spec.js","",""
"","368","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-07-16","failed","2026-07-16","","18-tickets.spec.js","",""
"","354","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-07-16","failed","2026-07-16","","09-console-errors.spec.js","",""
"","378","/contacts/ — текст использует Play @minor","gorky","2026-07-16","failed","2026-07-16","","06-fonts.spec.js","",""
"","338","Ссылки в футере не возвращают 404 @minor","gorky","2026-07-16","failed","2026-07-16","","05-links.spec.js","",""
"","357","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-07-16","failed","2026-07-16","","16-photo-freshness.spec.js","",""
"","63","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-07-16","failed","2026-07-16","","14-khl-sync.spec.js","",""
"","362","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","61","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-07-16","failed","2026-07-16","","14-khl-sync.spec.js","",""
"","354","Видео: категория «События» не пустая @major","gorky","2026-07-16","failed","2026-07-16","","15-video-categories.spec.js","",""
"","359","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","357","Билеты /tickets/ отвечает 200 @critical","gorky","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","373","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-07-16","failed","2026-07-16","","19-match-details.spec.js","",""
"","362","Главная — <title> заполнен @major","gorky","2026-07-16","failed","2026-07-16","","11-ssl-meta.spec.js","",""
"","355","Руководство — есть хотя бы 2 человека @major","gorky","2026-07-16","failed","2026-07-16","","02-content.spec.js","",""
"","357","Изображения загружены на /news/ @minor","gorky","2026-07-16","failed","2026-07-16","","04-visual.spec.js","",""
"","373","/ — текст использует Play @minor","gorky","2026-07-16","failed","2026-07-16","","06-fonts.spec.js","",""
"","358","Календарь — ячейки содержат текст команд @major","gorky","2026-07-16","failed","2026-07-16","","02-content.spec.js","",""
"","351","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-07-16","failed","2026-07-16","","17-broadcasts.spec.js","",""
"","694","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-07-16","failed","2026-07-16","","17-broadcasts.spec.js","",""
"","355","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-07-16","failed","2026-07-16","","02-content.spec.js","",""
"","354","Школа /school/ отвечает 200 @critical","gorky","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","374","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-07-16","failed","2026-07-16","","06-fonts.spec.js","",""
"","357","Последняя новость не старше 7 дней @major","gorky","2026-07-16","failed","2026-07-16","","07-freshness.spec.js","",""
