"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","350","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-07-04","failed","2026-07-04","","17-broadcasts.spec.js","",""
"","355","Видео: категория «Интервью» не пустая @major","gorky","2026-07-04","failed","2026-07-04","","15-video-categories.spec.js","",""
"","356","Изображения загружены на /teamroster/ @minor","gorky","2026-07-04","failed","2026-07-04","","04-visual.spec.js","",""
"","346","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-07-04","failed","2026-07-04","","19-match-details.spec.js","",""
"","356","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-07-04","failed","2026-07-04","","09-console-errors.spec.js","",""
"","340","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-07-04","failed","2026-07-04","","16-photo-freshness.spec.js","",""
"","62","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-07-04","failed","2026-07-04","","14-khl-sync.spec.js","",""
"","653","/news/ — заголовки используют Rodchenko @minor","gorky","2026-07-04","failed","2026-07-04","","06-fonts.spec.js","",""
"","349","/teamroster/ — текст использует Play @minor","gorky","2026-07-04","failed","2026-07-04","","06-fonts.spec.js","",""
"","368","Билеты /tickets/ отвечает 200 @critical","gorky","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","337","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","372","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-07-04","failed","2026-07-04","","19-match-details.spec.js","",""
"","356","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","349","Тренеры — есть хотя бы один @major","gorky","2026-07-04","failed","2026-07-04","","02-content.spec.js","",""
"","341","История /history/ отвечает 200 @critical","gorky","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","342","Состав — есть хотя бы 10 игроков @major","gorky","2026-07-04","failed","2026-07-04","","02-content.spec.js","",""
"","744","Изображения загружены на /coaches/ @minor","gorky","2026-07-04","failed","2026-07-04","","04-visual.spec.js","",""
"","357","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-07-04","failed","2026-07-04","","16-photo-freshness.spec.js","",""
