"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","357","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-06-20","failed","2026-06-20","","12-next-match.spec.js","",""
"","373","Видео: категория «Игроки» не пустая @major","gorky","2026-06-20","failed","2026-06-20","","15-video-categories.spec.js","",""
"","347","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-06-20","failed","2026-06-20","","06-fonts.spec.js","",""
"","360","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-06-20","failed","2026-06-20","","12-next-match.spec.js","",""
"","362","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-06-20","failed","2026-06-20","","02-content.spec.js","",""
"","365","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-06-20","failed","2026-06-20","","17-broadcasts.spec.js","",""
"","62","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-06-20","failed","2026-06-20","","14-khl-sync.spec.js","",""
"","353","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-06-20","failed","2026-06-20","","02-content.spec.js","",""
"","364","Видео: категория «Хайлайты» не пустая @major","gorky","2026-06-20","failed","2026-06-20","","15-video-categories.spec.js","",""
"","549","Руководство /leaders/ отвечает 200 @critical","gorky","2026-06-20","failed","2026-06-20","","01-availability.spec.js","",""
"","342","Favicon загружается @minor","gorky","2026-06-20","failed","2026-06-20","","11-ssl-meta.spec.js","",""
"","347","Последняя новость не старше 7 дней @major","gorky","2026-06-20","failed","2026-06-20","","07-freshness.spec.js","",""
"","61","Сайт доступен по HTTPS @critical","gorky","2026-06-20","failed","2026-06-20","","11-ssl-meta.spec.js","",""
"","851","Персонал /staffs/ отвечает 200 @critical","gorky","2026-06-20","failed","2026-06-20","","01-availability.spec.js","",""
"","362","Статистика — таблица бомбардиров не пустая @major","gorky","2026-06-20","failed","2026-06-20","","02-content.spec.js","",""
"","352","Правление /manage/ отвечает 200 @critical","gorky","2026-06-20","failed","2026-06-20","","01-availability.spec.js","",""
"","345","Изображения загружены на /news/ @minor","gorky","2026-06-20","failed","2026-06-20","","04-visual.spec.js","",""
"","385","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-06-20","failed","2026-06-20","","09-console-errors.spec.js","",""
"","340","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-06-20","failed","2026-06-20","","06-fonts.spec.js","",""
"","78","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-06-20","failed","2026-06-20","","14-khl-sync.spec.js","",""
"","751","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-06-20","failed","2026-06-20","","01-availability.spec.js","",""
"","352","Состав — есть хотя бы 10 игроков @major","gorky","2026-06-20","failed","2026-06-20","","02-content.spec.js","",""
"","356","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-06-20","failed","2026-06-20","","09-console-errors.spec.js","",""
"","346","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-06-20","failed","2026-06-20","","01-availability.spec.js","",""
"","353","Видео: категория «LIVE» не пустая @major","gorky","2026-06-20","failed","2026-06-20","","15-video-categories.spec.js","",""
"","384","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-06-20","failed","2026-06-20","","19-match-details.spec.js","",""
"","354","/teamroster/ — текст использует Play @minor","gorky","2026-06-20","failed","2026-06-20","","06-fonts.spec.js","",""
"","358","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-06-20","failed","2026-06-20","","01-availability.spec.js","",""
"","360","Изображения загружены на главной @minor","gorky","2026-06-20","failed","2026-06-20","","04-visual.spec.js","",""
"","345","/video/ — заголовки используют Rodchenko @minor","gorky","2026-06-20","failed","2026-06-20","","06-fonts.spec.js","",""
"","363","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-06-20","failed","2026-06-20","","17-broadcasts.spec.js","",""
"","747","Состав /teamroster/ отвечает 200 @critical","gorky","2026-06-20","failed","2026-06-20","","01-availability.spec.js","",""
"","361","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-06-20","failed","2026-06-20","","16-photo-freshness.spec.js","",""
"","351","Легенды /legends/ отвечает 200 @critical","gorky","2026-06-20","failed","2026-06-20","","01-availability.spec.js","",""
"","379","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-06-20","failed","2026-06-20","","19-match-details.spec.js","",""
"","359","Видео: категория «Интервью» не пустая @major","gorky","2026-06-20","failed","2026-06-20","","15-video-categories.spec.js","",""
"","369","Ссылки в футере не возвращают 404 @minor","gorky","2026-06-20","failed","2026-06-20","","05-links.spec.js","",""
"","600","Видео /video/ отвечает 200 @critical","gorky","2026-06-20","failed","2026-06-20","","01-availability.spec.js","",""
"","352","/ — текст использует Play @minor","gorky","2026-06-20","failed","2026-06-20","","06-fonts.spec.js","",""
"","342","Состав — <title> заполнен @major","gorky","2026-06-20","failed","2026-06-20","","11-ssl-meta.spec.js","",""
"","359","/season/calendar/ — текст использует Play @minor","gorky","2026-06-20","failed","2026-06-20","","06-fonts.spec.js","",""
"","358","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-06-20","failed","2026-06-20","","17-broadcasts.spec.js","",""
"","360","Изображения загружены на /coaches/ @minor","gorky","2026-06-20","failed","2026-06-20","","04-visual.spec.js","",""
"","199","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-06-20","failed","2026-06-20","","15-video-categories.spec.js","",""
"","339","Видео: категория «Чарты» не пустая @major","gorky","2026-06-20","failed","2026-06-20","","15-video-categories.spec.js","",""
"","350","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-06-20","failed","2026-06-20","","02-content.spec.js","",""
"","61","API: матчи сезона не пустые @major @khl-sync","gorky","2026-06-20","failed","2026-06-20","","14-khl-sync.spec.js","",""
"","572","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-06-20","failed","2026-06-20","","01-availability.spec.js","",""
"","379","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-06-20","failed","2026-06-20","","17-broadcasts.spec.js","",""
"","353","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-06-20","failed","2026-06-20","","01-availability.spec.js","",""
"","366","/news/ — текст использует Play @minor","gorky","2026-06-20","failed","2026-06-20","","06-fonts.spec.js","",""
"","352","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-06-20","failed","2026-06-20","","18-tickets.spec.js","",""
"","348","Видео: категория «Промо» не пустая @major","gorky","2026-06-20","failed","2026-06-20","","15-video-categories.spec.js","",""
"","365","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-06-20","failed","2026-06-20","","17-broadcasts.spec.js","",""
"","756","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-06-20","failed","2026-06-20","","01-availability.spec.js","",""
"","358","Новости — <title> заполнен @major","gorky","2026-06-20","failed","2026-06-20","","11-ssl-meta.spec.js","",""
"","535","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-06-20","failed","2026-06-20","","01-availability.spec.js","",""
"","549","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-06-20","failed","2026-06-20","","02-content.spec.js","",""
"","340","Логотип Торпедо в header загружен @major","gorky","2026-06-20","failed","2026-06-20","","04-visual.spec.js","",""
"","884","Новости — есть хотя бы одна @major","gorky","2026-06-20","failed","2026-06-20","","02-content.spec.js","",""
"","353","Страница матча из календаря открывается @major","gorky","2026-06-20","failed","2026-06-20","","08-match-page.spec.js","",""
"","354","Изображения загружены на /teamroster/ @minor","gorky","2026-06-20","failed","2026-06-20","","04-visual.spec.js","",""
"","386","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-06-20","failed","2026-06-20","","06-fonts.spec.js","",""
"","368","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-06-20","failed","2026-06-20","","09-console-errors.spec.js","",""
"","843","Персонал — есть хотя бы 5 человек @major","gorky","2026-06-20","failed","2026-06-20","","02-content.spec.js","",""
"","344","Руководство — есть хотя бы 2 человека @major","gorky","2026-06-20","failed","2026-06-20","","02-content.spec.js","",""
"","347","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-06-20","failed","2026-06-20","","12-next-match.spec.js","",""
"","352","Видео: категория «Поехали» не пустая @major","gorky","2026-06-20","failed","2026-06-20","","15-video-categories.spec.js","",""
"","356","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-06-20","failed","2026-06-20","","02-content.spec.js","",""
"","353","Модалка авторизации открывается @critical","gorky","2026-06-20","failed","2026-06-20","","03-functional.spec.js","",""
"","361","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-06-20","failed","2026-06-20","","17-broadcasts.spec.js","",""
"","356","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-06-20","failed","2026-06-20","","02-content.spec.js","",""
"","346","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-06-20","failed","2026-06-20","","03-functional.spec.js","",""
"","365","История /history/ отвечает 200 @critical","gorky","2026-06-20","failed","2026-06-20","","01-availability.spec.js","",""
"","357","Главная / — нет JS-ошибок в консоли @major","gorky","2026-06-20","failed","2026-06-20","","09-console-errors.spec.js","",""
