"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","285","/tickets/ — текст использует Play @minor","gorky","2026-09-16","failed","2026-09-16","","06-fonts.spec.js","",""
"","281","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","278","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","287","/online/broadcasts/2027-03/ — HTTP 200 @minor","gorky","2026-09-16","failed","2026-09-16","","17-broadcasts.spec.js","",""
"","51","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-09-16","failed","2026-09-16","","14-khl-sync.spec.js","",""
"","281","Видео: категория «Творчество» не пустая @major","gorky","2026-09-16","failed","2026-09-16","","15-video-categories.spec.js","",""
"","289","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","287","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","531","Руководство /leaders/ отвечает 200 @critical","gorky","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","260","Видео: категория «Поехали» не пустая @major","gorky","2026-09-16","failed","2026-09-16","","15-video-categories.spec.js","",""
"","303","Изображения загружены на /teamroster/ @minor","gorky","2026-09-16","failed","2026-09-16","","04-visual.spec.js","",""
"","286","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","297","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-09-16","failed","2026-09-16","","12-next-match.spec.js","",""
"","280","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","277","/online/broadcasts/2026-10/ — HTTP 200 @minor","gorky","2026-09-16","failed","2026-09-16","","17-broadcasts.spec.js","",""
"","311","История /history/ отвечает 200 @critical","gorky","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","295","Главная / — нет JS-ошибок в консоли @major","gorky","2026-09-16","failed","2026-09-16","","09-console-errors.spec.js","",""
"","49","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-09-16","failed","2026-09-16","","14-khl-sync.spec.js","",""
"","280","Школа /school/ отвечает 200 @critical","gorky","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","299","Руководство — есть хотя бы 2 человека @major","gorky","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","291","Модалка авторизации открывается @critical","gorky","2026-09-16","failed","2026-09-16","","03-functional.spec.js","",""
"","295","/ — текст использует Play @minor","gorky","2026-09-16","failed","2026-09-16","","06-fonts.spec.js","",""
"","710","/contacts/ — текст использует Play @minor","gorky","2026-09-16","failed","2026-09-16","","06-fonts.spec.js","",""
"","273","/video/ — текст использует Play @minor","gorky","2026-09-16","failed","2026-09-16","","06-fonts.spec.js","",""
"","401","Турнирная таблица — содержит Торпедо @major","gorky","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","286","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-09-16","failed","2026-09-16","","16-photo-freshness.spec.js","",""
"","286","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-09-16","failed","2026-09-16","","06-fonts.spec.js","",""
"","284","Изображения загружены на /coaches/ @minor","gorky","2026-09-16","failed","2026-09-16","","04-visual.spec.js","",""
"","287","Видео: категория «События» не пустая @major","gorky","2026-09-16","failed","2026-09-16","","15-video-categories.spec.js","",""
"","273","Тренеры — есть хотя бы один @major","gorky","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","291","/online/broadcasts/2026-12/ — HTTP 200 @minor","gorky","2026-09-16","failed","2026-09-16","","17-broadcasts.spec.js","",""
"","282","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-09-16","failed","2026-09-16","","12-next-match.spec.js","",""
"","288","/video/ — заголовки используют Rodchenko @minor","gorky","2026-09-16","failed","2026-09-16","","06-fonts.spec.js","",""
"","50","API: расписание сезона доступно @major @khl-sync","gorky","2026-09-16","failed","2026-09-16","","14-khl-sync.spec.js","",""
"","293","Видео /video/ отвечает 200 @critical","gorky","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","299","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","275","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-09-16","failed","2026-09-16","","09-console-errors.spec.js","",""
"","297","/news/ — текст использует Play @minor","gorky","2026-09-16","failed","2026-09-16","","06-fonts.spec.js","",""
"","166","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-09-16","failed","2026-09-16","","15-video-categories.spec.js","",""
"","284","/online/broadcasts/2026-09/ — HTTP 200 @minor","gorky","2026-09-16","failed","2026-09-16","","17-broadcasts.spec.js","",""
"","283","Изображения загружены на главной @minor","gorky","2026-09-16","failed","2026-09-16","","04-visual.spec.js","",""
"","302","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-09-16","failed","2026-09-16","","09-console-errors.spec.js","",""
"","289","/online/broadcasts/2027-02/ — HTTP 200 @minor","gorky","2026-09-16","failed","2026-09-16","","17-broadcasts.spec.js","",""
"","287","Видео: последнее не старше 30 дней @major","gorky","2026-09-16","failed","2026-09-16","","15-video-categories.spec.js","",""
"","285","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-09-16","failed","2026-09-16","","16-photo-freshness.spec.js","",""
"","282","/teamroster/ — текст использует Play @minor","gorky","2026-09-16","failed","2026-09-16","","06-fonts.spec.js","",""
"","290","Видео: категория «Интервью» не пустая @major","gorky","2026-09-16","failed","2026-09-16","","15-video-categories.spec.js","",""
"","375","Легенды /legends/ отвечает 200 @critical","gorky","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","285","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-09-16","failed","2026-09-16","","03-functional.spec.js","",""
"","291","Состав — <title> заполнен @major","gorky","2026-09-16","failed","2026-09-16","","11-ssl-meta.spec.js","",""
"","291","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-09-16","failed","2026-09-16","","09-console-errors.spec.js","",""
"","380","Контакты /contacts/ отвечает 200 @critical","gorky","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","291","Логотип Торпедо в header загружен @major","gorky","2026-09-16","failed","2026-09-16","","04-visual.spec.js","",""
"","321","Билеты /tickets/ отвечает 200 @critical","gorky","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","347","Состав /teamroster/ отвечает 200 @critical","gorky","2026-09-16","failed","2026-09-16","","01-availability.spec.js","",""
"","292","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-09-16","failed","2026-09-16","","12-next-match.spec.js","",""
"","315","Состав — есть хотя бы 10 игроков @major","gorky","2026-09-16","failed","2026-09-16","","02-content.spec.js","",""
"","288","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-09-16","failed","2026-09-16","","19-match-details.spec.js","",""
