"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","336","Контакты /contacts/ отвечает 200 @critical","gorky","2026-09-23","failed","2026-09-23","","01-availability.spec.js","",""
"","341","Состав — есть хотя бы 10 игроков @major","gorky","2026-09-23","failed","2026-09-23","","02-content.spec.js","",""
"","337","Изображения загружены на главной @minor","gorky","2026-09-23","failed","2026-09-23","","04-visual.spec.js","",""
"","344","/contacts/ — текст использует Play @minor","gorky","2026-09-23","failed","2026-09-23","","06-fonts.spec.js","",""
"","351","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-09-23","failed","2026-09-23","","09-console-errors.spec.js","",""
"","353","Видео /video/ отвечает 200 @critical","gorky","2026-09-23","failed","2026-09-23","","01-availability.spec.js","",""
"","340","Персонал — есть хотя бы 5 человек @major","gorky","2026-09-23","failed","2026-09-23","","02-content.spec.js","",""
"","340","Состав — <title> заполнен @major","gorky","2026-09-23","failed","2026-09-23","","11-ssl-meta.spec.js","",""
"","363","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-09-23","failed","2026-09-23","","19-match-details.spec.js","",""
"","687","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-09-23","failed","2026-09-23","","16-photo-freshness.spec.js","",""
"","343","Тренеры — есть хотя бы один @major","gorky","2026-09-23","failed","2026-09-23","","02-content.spec.js","",""
"","615","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-09-23","failed","2026-09-23","","01-availability.spec.js","",""
"","337","Турнирная таблица — содержит Торпедо @major","gorky","2026-09-23","failed","2026-09-23","","02-content.spec.js","",""
"","485","Персонал /staffs/ отвечает 200 @critical","gorky","2026-09-23","failed","2026-09-23","","01-availability.spec.js","",""
"","363","/ — текст использует Play @minor","gorky","2026-09-23","failed","2026-09-23","","06-fonts.spec.js","",""
"","361","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-09-23","failed","2026-09-23","","01-availability.spec.js","",""
"","603","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-09-23","failed","2026-09-23","","16-photo-freshness.spec.js","",""
"","352","/news/ — текст использует Play @minor","gorky","2026-09-23","failed","2026-09-23","","06-fonts.spec.js","",""
"","771","Состав /teamroster/ отвечает 200 @critical","gorky","2026-09-23","failed","2026-09-23","","01-availability.spec.js","",""
"","354","Видео: категория «Документальное» не пустая @major","gorky","2026-09-23","failed","2026-09-23","","15-video-categories.spec.js","",""
"","350","Билеты /tickets/ отвечает 200 @critical","gorky","2026-09-23","failed","2026-09-23","","01-availability.spec.js","",""
"","350","Модалка авторизации открывается @critical","gorky","2026-09-23","failed","2026-09-23","","03-functional.spec.js","",""
"","349","Favicon загружается @minor","gorky","2026-09-23","failed","2026-09-23","","11-ssl-meta.spec.js","",""
"","489","Правление /manage/ отвечает 200 @critical","gorky","2026-09-23","failed","2026-09-23","","01-availability.spec.js","",""
"","355","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-09-23","failed","2026-09-23","","01-availability.spec.js","",""
"","345","Видео: категория «Игроки» не пустая @major","gorky","2026-09-23","failed","2026-09-23","","15-video-categories.spec.js","",""
"","345","Главная / — нет JS-ошибок в консоли @major","gorky","2026-09-23","failed","2026-09-23","","09-console-errors.spec.js","",""
"","338","Легенды /legends/ отвечает 200 @critical","gorky","2026-09-23","failed","2026-09-23","","01-availability.spec.js","",""
"","336","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-09-23","failed","2026-09-23","","01-availability.spec.js","",""
"","340","/ — заголовки используют Rodchenko @minor","gorky","2026-09-23","failed","2026-09-23","","06-fonts.spec.js","",""
"","360","Новости — есть хотя бы одна @major","gorky","2026-09-23","failed","2026-09-23","","02-content.spec.js","",""
"","348","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-09-23","failed","2026-09-23","","09-console-errors.spec.js","",""
