"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","602","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","362","Последняя новость не старше 7 дней @major","gorky","2026-08-12","failed","2026-08-12","","07-freshness.spec.js","",""
"","61","API: список игроков ≥25 @critical @khl-sync","gorky","2026-08-12","failed","2026-08-12","","14-khl-sync.spec.js","",""
"","335","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-08-12","failed","2026-08-12","","06-fonts.spec.js","",""
"","351","Видео: категория «Хайлайты» не пустая @major","gorky","2026-08-12","failed","2026-08-12","","15-video-categories.spec.js","",""
"","770","Главная / отвечает 200 @critical","gorky","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","210","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-08-12","failed","2026-08-12","","15-video-categories.spec.js","",""
"","351","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-08-12","failed","2026-08-12","","18-tickets.spec.js","",""
"","368","Видео: категория «Чарты» не пустая @major","gorky","2026-08-12","failed","2026-08-12","","15-video-categories.spec.js","",""
"","194","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-08-12","failed","2026-08-12","","14-khl-sync.spec.js","",""
"","598","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","366","Новости — есть хотя бы одна @major","gorky","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","63","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-08-12","failed","2026-08-12","","14-khl-sync.spec.js","",""
"","361","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-08-12","failed","2026-08-12","","17-broadcasts.spec.js","",""
"","369","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-08-12","failed","2026-08-12","","06-fonts.spec.js","",""
"","345","Видео: категория «Творчество» не пустая @major","gorky","2026-08-12","failed","2026-08-12","","15-video-categories.spec.js","",""
"","497","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","608","Правление /manage/ отвечает 200 @critical","gorky","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","339","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","491","Новости /news/ отвечает 200 @critical","gorky","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","368","Персонал — есть хотя бы 5 человек @major","gorky","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","340","Статистика — таблица бомбардиров не пустая @major","gorky","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","360","Видео — есть хотя бы 10 видео @major","gorky","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","477","Персонал /staffs/ отвечает 200 @critical","gorky","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","61","API: расписание сезона доступно @major @khl-sync","gorky","2026-08-12","failed","2026-08-12","","14-khl-sync.spec.js","",""
"","363","Видео: категория «Документальное» не пустая @major","gorky","2026-08-12","failed","2026-08-12","","15-video-categories.spec.js","",""
"","376","Состав — есть хотя бы 10 игроков @major","gorky","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
