"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-06-24","failed","2026-06-24","","19-match-details.spec.js","",""
"","353","Главная / — нет JS-ошибок в консоли @major","gorky","2026-06-24","failed","2026-06-24","","09-console-errors.spec.js","",""
"","358","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-06-24","failed","2026-06-24","","12-next-match.spec.js","",""
"","363","Видео: категория «Игроки» не пустая @major","gorky","2026-06-24","failed","2026-06-24","","15-video-categories.spec.js","",""
"","346","Новости — <title> заполнен @major","gorky","2026-06-24","failed","2026-06-24","","11-ssl-meta.spec.js","",""
"","355","Ссылки в футере не возвращают 404 @minor","gorky","2026-06-24","failed","2026-06-24","","05-links.spec.js","",""
"","348","Видео: категория «Хайлайты» не пустая @major","gorky","2026-06-24","failed","2026-06-24","","15-video-categories.spec.js","",""
"","339","/video/ — заголовки используют Rodchenko @minor","gorky","2026-06-24","failed","2026-06-24","","06-fonts.spec.js","",""
"","364","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-06-24","failed","2026-06-24","","18-tickets.spec.js","",""
"","490","Видео /video/ отвечает 200 @critical","gorky","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","343","Видео: категория «Чарты» не пустая @major","gorky","2026-06-24","failed","2026-06-24","","15-video-categories.spec.js","",""
"","62","API: расписание сезона доступно @major @khl-sync","gorky","2026-06-24","failed","2026-06-24","","14-khl-sync.spec.js","",""
"","372","Персонал — есть хотя бы 5 человек @major","gorky","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","342","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","363","/ — текст использует Play @minor","gorky","2026-06-24","failed","2026-06-24","","06-fonts.spec.js","",""
"","61","API: список игроков ≥25 @critical @khl-sync","gorky","2026-06-24","failed","2026-06-24","","14-khl-sync.spec.js","",""
"","372","Изображения загружены на /news/ @minor","gorky","2026-06-24","failed","2026-06-24","","04-visual.spec.js","",""
"","338","Контакты /contacts/ отвечает 200 @critical","gorky","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","344","Видео: категория «Промо» не пустая @major","gorky","2026-06-24","failed","2026-06-24","","15-video-categories.spec.js","",""
"","377","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","60","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-06-24","failed","2026-06-24","","14-khl-sync.spec.js","",""
"","368","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","377","Персонал /staffs/ отвечает 200 @critical","gorky","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","352","Руководство — есть хотя бы 2 человека @major","gorky","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
