"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","254","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-09-12","failed","2026-09-12","","09-console-errors.spec.js","",""
"","267","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-09-12","failed","2026-09-12","","18-tickets.spec.js","",""
"","272","Новости — есть хотя бы одна @major","gorky","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","481","Руководство /leaders/ отвечает 200 @critical","gorky","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","560","Ссылки в футере не возвращают 404 @minor","gorky","2026-09-12","failed","2026-09-12","","05-links.spec.js","",""
"","299","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-09-12","failed","2026-09-12","","09-console-errors.spec.js","",""
"","294","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","360","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","277","/video/ — заголовки используют Rodchenko @minor","gorky","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","320","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","291","Видео: категория «Чарты» не пустая @major","gorky","2026-09-12","failed","2026-09-12","","15-video-categories.spec.js","",""
"","254","Состав — есть хотя бы 10 игроков @major","gorky","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","277","/online/broadcasts/2027-01/ — HTTP 200 @minor","gorky","2026-09-12","failed","2026-09-12","","17-broadcasts.spec.js","",""
"","281","Страница матча из календаря открывается @major","gorky","2026-09-12","failed","2026-09-12","","08-match-page.spec.js","",""
"","279","Изображения загружены на /news/ @minor","gorky","2026-09-12","failed","2026-09-12","","04-visual.spec.js","",""
"","276","Персонал — есть хотя бы 5 человек @major","gorky","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","262","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-09-12","failed","2026-09-12","","09-console-errors.spec.js","",""
"","409","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","936","Новости /news/ отвечает 200 @critical","gorky","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","265","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","418","Видео /video/ отвечает 200 @critical","gorky","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","161","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-09-12","failed","2026-09-12","","14-khl-sync.spec.js","",""
"","289","/online/broadcasts/2027-02/ — HTTP 200 @minor","gorky","2026-09-12","failed","2026-09-12","","17-broadcasts.spec.js","",""
"","284","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","263","Видео: категория «Творчество» не пустая @major","gorky","2026-09-12","failed","2026-09-12","","15-video-categories.spec.js","",""
"","551","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","324","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-09-12","failed","2026-09-12","","16-photo-freshness.spec.js","",""
"","671","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","251","/tickets/ — текст использует Play @minor","gorky","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","254","Последняя новость не старше 7 дней @major","gorky","2026-09-12","failed","2026-09-12","","07-freshness.spec.js","",""
"","754","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","278","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-09-12","failed","2026-09-12","","19-match-details.spec.js","",""
"","433","Билеты /tickets/ отвечает 200 @critical","gorky","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","872","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-09-12","failed","2026-09-12","","12-next-match.spec.js","",""
"","262","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","456","Видео: категория «LIVE» не пустая @major","gorky","2026-09-12","failed","2026-09-12","","15-video-categories.spec.js","",""
"","471","Видео: категория «Хайлайты» не пустая @major","gorky","2026-09-12","failed","2026-09-12","","15-video-categories.spec.js","",""
"","296","Изображения загружены на главной @minor","gorky","2026-09-12","failed","2026-09-12","","04-visual.spec.js","",""
"","283","Видео: категория «События» не пустая @major","gorky","2026-09-12","failed","2026-09-12","","15-video-categories.spec.js","",""
"","58","Сайт доступен по HTTPS @critical","gorky","2026-09-12","failed","2026-09-12","","11-ssl-meta.spec.js","",""
"","251","/online/broadcasts/2027-03/ — HTTP 200 @minor","gorky","2026-09-12","failed","2026-09-12","","17-broadcasts.spec.js","",""
"","51","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-09-12","failed","2026-09-12","","14-khl-sync.spec.js","",""
"","257","/teamroster/ — текст использует Play @minor","gorky","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","789","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","895","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-09-12","failed","2026-09-12","","12-next-match.spec.js","",""
"","743","Правление /manage/ отвечает 200 @critical","gorky","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","262","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","268","Тренеры — есть хотя бы один @major","gorky","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","258","Руководство — есть хотя бы 2 человека @major","gorky","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","284","Видео: категория «Промо» не пустая @major","gorky","2026-09-12","failed","2026-09-12","","15-video-categories.spec.js","",""
"","268","Видео: категория «Документальное» не пустая @major","gorky","2026-09-12","failed","2026-09-12","","15-video-categories.spec.js","",""
"","258","/video/ — текст использует Play @minor","gorky","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","354","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","235","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","261","Логотип Торпедо в header загружен @major","gorky","2026-09-12","failed","2026-09-12","","04-visual.spec.js","",""
"","251","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-09-12","failed","2026-09-12","","09-console-errors.spec.js","",""
"","56","API: список игроков ≥25 @critical @khl-sync","gorky","2026-09-12","failed","2026-09-12","","14-khl-sync.spec.js","",""
"","261","Персонал /staffs/ отвечает 200 @critical","gorky","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","267","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-09-12","failed","2026-09-12","","18-tickets.spec.js","",""
"","263","Контакты /contacts/ отвечает 200 @critical","gorky","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","253","Видео — есть хотя бы 10 видео @major","gorky","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","308","Видео: категория «Поехали» не пустая @major","gorky","2026-09-12","failed","2026-09-12","","15-video-categories.spec.js","",""
"","395","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-09-12","failed","2026-09-12","","19-match-details.spec.js","",""
"","292","/contacts/ — текст использует Play @minor","gorky","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","243","Видео: категория «Игроки» не пустая @major","gorky","2026-09-12","failed","2026-09-12","","15-video-categories.spec.js","",""
"","335","Календарь — ячейки содержат текст команд @major","gorky","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","42","API: матчи сезона не пустые @major @khl-sync","gorky","2026-09-12","failed","2026-09-12","","14-khl-sync.spec.js","",""
"","281","Главная — <title> заполнен @major","gorky","2026-09-12","failed","2026-09-12","","11-ssl-meta.spec.js","",""
"","268","Легенды /legends/ отвечает 200 @critical","gorky","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","311","/ — текст использует Play @minor","gorky","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","261","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-09-12","failed","2026-09-12","","03-functional.spec.js","",""
"","646","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","53","Нет редиректа HTTPS → HTTP @critical","gorky","2026-09-12","failed","2026-09-12","","11-ssl-meta.spec.js","",""
"","247","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-09-12","failed","2026-09-12","","16-photo-freshness.spec.js","",""
"","822","Favicon загружается @minor","gorky","2026-09-12","failed","2026-09-12","","11-ssl-meta.spec.js","",""
"","392","Модалка авторизации открывается @critical","gorky","2026-09-12","failed","2026-09-12","","03-functional.spec.js","",""
"","566","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","272","Состав — <title> заполнен @major","gorky","2026-09-12","failed","2026-09-12","","11-ssl-meta.spec.js","",""
